frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2048,382543.864697,221378.000000,620861.127575,37699.000000,624695.946628,38805.000000,604869.677317,39512.000000,577569.776098,48065.000000,554304.539137,80001.000000
16,407288.470813,263318.000000,543510.870753,69849.000000,537372.932859,82178.000000,560078.271967,97328.000000,434909.556605,111098.000000,363365.313512,155665.000000
64,223961.777458,112741.000000,283448.588672,27200.000000,258958.020760,29723.000000,250447.585610,46402.000000,232981.065366,70600.000000,232709.703854,101689.000000
512,429388.632925,238714.000000,640711.685975,44391.000000,617204.943012,49437.000000,589315.647651,63906.000000,462600.785186,103998.000000,436015.559935,216160.000000
32,432803.201788,222762.000000,442326.108215,50315.000000,405504.013232,59375.000000,388626.417579,97421.000000,426346.767342,153041.000000,432803.234064,222762.000000
2,268019.884434,169160.000000,326759.229189,39441.000000,307369.966578,54210.000000,278790.225099,76478.000000,293326.533546,81197.000000,249466.705941,133442.000000
8,349354.820078,267733.000000,423983.879903,43779.000000,391126.504600,54682.000000,384788.373122,82094.000000,378476.084534,159434.000000,387139.463048,159798.000000
1024,417596.415355,245147.000000,503437.341790,41376.000000,495092.266495,51418.000000,473227.838744,54608.000000,456802.461377,62119.000000,419850.324295,102253.000000
4,471343.621137,297462.000000,614697.748616,56818.000000,536175.739448,84684.000000,468337.757377,103659.000000,461310.367952,191472.000000,468654.823619,277519.000000
128,642654.183217,234643.000000,848587.900930,66066.000000,769379.660010,108399.000000,704164.550395,140238.000000,623197.667642,176690.000000,624814.334848,192187.000000
256,848000.530046,258204.000000,1035440.619847,81957.000000,991492.327970,91160.000000,874094.455940,127441.000000,893779.387355,143014.000000,875235.354067,155944.000000
32768,852602.118030,164469.000000,973938.823571,45652.000000,984799.964294,57789.000000,984326.086075,64411.000000,973269.494285,65931.000000,947708.661471,70285.000000
8192,1051237.746323,264271.000000,1141579.097142,52899.000000,1141825.653118,53121.000000,1150550.978884,52680.000000,1150158.606657,57117.000000,1166869.538440,63741.000000
4096,832778.754485,269979.000000,1154719.425931,83352.000000,1135710.487274,104991.000000,1162390.915727,124321.000000,1142805.507230,150527.000000,1159653.073976,177532.000000
16384,1516318.389788,72720.000000,1349118.298295,93977.000000,1355778.312343,93977.000000,1354241.206933,97130.000000,1347332.723922,99835.000000,1314226.761214,133745.000000
65536,1591879.313888,264383.000000,1506030.089953,171702.000000,1548220.858503,221613.000000,1567546.280599,242172.000000,1591879.313888,264383.000000,1591879.313888,264383.000000
