frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,193568.241228,89352.000000,280693.837269,65246.000000,193568.241228,89352.000000,193568.241228,89352.000000,193568.241228,89352.000000,193568.241228,89352.000000
256,208919.186527,86196.000000,241746.882751,57741.000000,217393.872193,79423.000000,210657.235686,86196.000000,208919.186527,86196.000000,208919.186527,86196.000000
32,160642.798018,91699.000000,174861.959008,91699.000000,165881.043450,91699.000000,160642.798018,91699.000000,160642.798018,91699.000000,160642.798018,91699.000000
8192,586959.899175,231054.000000,729501.555891,94750.000000,678843.656476,109898.000000,682627.998249,159095.000000,586959.899175,231054.000000,586959.899175,231054.000000
4,286539.408202,135199.000000,409061.569818,80243.000000,286539.408202,135199.000000,286539.408202,135199.000000,286539.408202,135199.000000,286539.408202,135199.000000
128,689023.765249,296897.000000,689836.628282,280153.000000,689023.765249,296897.000000,689023.765249,296897.000000,689023.765249,296897.000000,689023.765249,296897.000000
2,587745.467859,306274.000000,584378.412619,293774.000000,562534.768899,251928.000000,587745.467859,306274.000000,587745.467859,306274.000000,587745.467859,306274.000000
16,345381.722173,162997.000000,345381.722173,162997.000000,382154.336907,131983.000000,345381.722173,162997.000000,345381.722173,162997.000000,345381.722173,162997.000000
512,319901.166819,156090.000000,441472.477101,84818.000000,418002.565194,84818.000000,407722.874389,97480.000000,319901.166819,156090.000000,319901.166819,156090.000000
16384,439555.154834,154315.000000,618747.542324,59798.000000,622049.395534,53527.000000,632661.591623,45343.000000,622160.723589,52455.000000,505406.818094,104604.000000
1024,606902.318799,263033.000000,576411.706563,127731.000000,547733.796408,130603.000000,606902.318799,263033.000000,606902.318799,263033.000000,606902.318799,263033.000000
8,611415.763512,248745.000000,743123.448950,185619.000000,611415.763512,248745.000000,611415.763512,248745.000000,611415.763512,248745.000000,611415.763512,248745.000000
4096,587151.525646,275784.000000,900715.088839,115296.000000,862815.304742,140505.000000,733869.544394,179351.000000,587151.525646,275784.000000,587151.525646,275784.000000
65536,677146.267079,158991.000000,891930.581681,138088.000000,882001.861406,138088.000000,842664.211535,138088.000000,811041.030670,138088.000000,803938.088766,138088.000000
2048,997238.145751,256895.000000,905519.388964,107089.000000,916768.629162,107947.000000,888629.929741,189652.000000,997238.145751,256895.000000,997238.145751,256895.000000
32768,995341.627093,239328.000000,1546202.962792,165966.000000,1492833.527383,165966.000000,1336417.781774,165966.000000,1242291.225637,180838.000000,1173826.337245,206123.000000
