frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,154241.741302,101382.000000,174845.558648,26099.000000,157140.670436,40817.000000,141610.799443,57961.000000,156711.995613,53430.000000,144410.540318,58682.000000
2048,587396.783144,220305.000000,854112.183586,57552.000000,872378.662891,55055.000000,845722.992690,77588.000000,765025.331422,119218.000000,770980.883061,149079.000000
2,328525.984864,141120.000000,428298.827591,49784.000000,384083.433565,62910.000000,393319.474586,67045.000000,347083.312015,123160.000000,328525.984864,141120.000000
64,419205.908785,194739.000000,577913.503659,44371.000000,574206.027522,59847.000000,544268.640295,67714.000000,504665.295147,91775.000000,426231.726829,162052.000000
32,392355.642889,239461.000000,388570.930611,40570.000000,396665.612244,52940.000000,402566.897815,63382.000000,377214.373338,103388.000000,392152.198630,223164.000000
4096,309283.870826,155819.000000,428642.522538,30141.000000,433759.403877,30443.000000,429286.672572,35036.000000,414583.962111,38785.000000,378122.947098,51169.000000
16,506869.108789,286666.000000,663167.465885,65026.000000,590334.441691,77545.000000,533253.525413,98744.000000,464473.896166,224345.000000,497630.544220,251185.000000
128,735754.871455,274724.000000,1075285.647287,96580.000000,899008.540994,119640.000000,884224.947716,119640.000000,840086.135128,130919.000000,762949.797440,227040.000000
8,479482.267723,272441.000000,714444.899951,56569.000000,631433.526951,78280.000000,673101.934930,93556.000000,478363.090057,123178.000000,450858.229563,190602.000000
256,720567.929355,301099.000000,897576.891699,54394.000000,880962.209474,72802.000000,823777.449975,92178.000000,757305.672288,105475.000000,747456.298383,135857.000000
512,912074.724695,270455.000000,1400075.586289,75672.000000,1355259.950339,76104.000000,1330647.084059,88499.000000,1226492.001477,97619.000000,1037879.194250,136285.000000
1024,771228.379873,268434.000000,1163555.941992,68158.000000,1123101.235114,90977.000000,1099841.440998,90977.000000,967934.504689,97077.000000,746604.849523,232931.000000
8192,1463866.909509,292290.000000,1809087.310180,72104.000000,1762222.874593,77462.000000,1750475.581985,87412.000000,1735292.221972,90567.000000,1708288.450641,108240.000000
32768,1179703.476645,294383.000000,1438726.608700,98637.000000,1442801.090527,107272.000000,1443666.584053,125423.000000,1436234.127379,125423.000000,1423841.663373,125423.000000
16384,1479411.478823,245129.000000,2412732.990426,117042.000000,2423165.655240,117042.000000,2425293.532142,117042.000000,2422320.729797,117042.000000,2408318.943724,117042.000000
65536,2306124.375174,234322.000000,2844354.644687,126384.000000,2910263.166875,129123.000000,2931288.504073,131567.000000,2882395.230964,138379.000000,2864276.609967,139894.000000
