frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8192,195656.597415,107383.000000,195656.597415,107383.000000,195656.597415,107383.000000,195656.597415,107383.000000,195656.597415,107383.000000,195656.597415,107383.000000
4,131101.826929,47829.000000,131101.826929,47829.000000,131101.826929,47829.000000,131101.826929,47829.000000,131101.826929,47829.000000,131101.826929,47829.000000
64,111553.072750,27253.000000,111553.072750,27253.000000,111553.072750,27253.000000,111553.072750,27253.000000,111553.072750,27253.000000,111553.072750,27253.000000
2,253676.128832,190729.000000,253676.128832,190729.000000,253676.128832,190729.000000,253676.128832,190729.000000,253676.128832,190729.000000,253676.128832,190729.000000
128,121968.103047,46265.000000,121968.103047,46265.000000,121968.103047,46265.000000,121968.103047,46265.000000,121968.103047,46265.000000,121968.103047,46265.000000
8,98937.104895,20915.000000,98937.104895,20915.000000,98937.104895,20915.000000,98937.104895,20915.000000,98937.104895,20915.000000,98937.104895,20915.000000
65536,138496.609514,66931.000000,138496.609514,66931.000000,138496.609514,66931.000000,138496.609514,66931.000000,138496.609514,66931.000000,138496.609514,66931.000000
16384,169888.837709,67124.000000,169888.837709,67124.000000,169888.837709,67124.000000,169888.837709,67124.000000,169888.837709,67124.000000,169888.837709,67124.000000
2048,117573.377880,35953.000000,117573.377880,35953.000000,117573.377880,35953.000000,117573.377880,35953.000000,117573.377880,35953.000000,117573.377880,35953.000000
256,264555.638014,200244.000000,264555.638014,200244.000000,264555.638014,200244.000000,264555.638014,200244.000000,264555.638014,200244.000000,264555.638014,200244.000000
1024,390569.776425,228702.000000,390569.776425,228702.000000,390569.776425,228702.000000,390569.776425,228702.000000,390569.776425,228702.000000,390569.776425,228702.000000
4096,278049.459750,134328.000000,278049.459750,134328.000000,278049.459750,134328.000000,278049.459750,134328.000000,278049.459750,134328.000000,278049.459750,134328.000000
32768,631375.135278,188704.000000,631375.135278,188704.000000,631375.135278,188704.000000,631375.135278,188704.000000,631375.135278,188704.000000,631375.135278,188704.000000
512,368051.228231,280522.000000,368051.228231,280522.000000,368051.228231,280522.000000,368051.228231,280522.000000,368051.228231,280522.000000,368051.228231,280522.000000
16,438956.567811,257698.000000,438956.567811,257698.000000,438956.567811,257698.000000,438956.567811,257698.000000,438956.567811,257698.000000,438956.567811,257698.000000
32,426696.550720,360411.000000,426696.550720,360411.000000,426696.550720,360411.000000,426696.550720,360411.000000,426696.550720,360411.000000,426696.550720,360411.000000
