frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,348020.660894,208694.000000,471296.713945,88217.000000,332708.010007,122311.000000,348020.660894,208694.000000,348020.660894,208694.000000,348020.660894,208694.000000
8192,188121.793371,94986.000000,251664.380207,48060.000000,219916.399839,66686.000000,185295.018684,80452.000000,188121.793371,94986.000000,188121.793371,94986.000000
2048,337969.154107,164425.000000,357291.092390,56055.000000,377107.582770,114642.000000,382749.203691,133864.000000,337969.154107,164425.000000,337969.154107,164425.000000
512,217025.686770,133572.000000,662428.507035,82057.000000,548894.460401,100735.000000,217025.715133,133572.000000,217025.686770,133572.000000,217025.686770,133572.000000
4,177844.864851,143407.000000,516449.047177,51323.000000,347402.361305,83298.000000,177844.864851,143407.000000,177844.864851,143407.000000,177844.864851,143407.000000
64,202340.711984,137696.000000,506120.221533,82621.000000,498817.698192,100514.000000,202340.711984,137696.000000,202340.711984,137696.000000,202340.711984,137696.000000
32,262981.274217,157199.000000,241435.630051,56781.000000,250808.499870,86078.000000,262981.274217,157199.000000,262981.274217,157199.000000,262981.274217,157199.000000
128,323898.311402,249442.000000,353415.341314,82397.000000,311246.433639,152903.000000,318153.774766,187587.000000,323898.311402,249442.000000,323898.311402,249442.000000
2,274479.174174,211611.000000,620223.029892,93253.000000,624145.012733,144839.000000,274479.197507,211611.000000,274479.174174,211611.000000,274479.174174,211611.000000
4096,337017.110382,229914.000000,433488.967752,70408.000000,405936.501608,80465.000000,337017.110382,229914.000000,337017.110382,229914.000000,337017.110382,229914.000000
1024,519054.490487,305046.000000,572657.672825,103030.000000,515713.731829,177069.000000,519054.490487,305046.000000,519054.490487,305046.000000,519054.490487,305046.000000
256,371142.077016,241254.000000,430284.358525,85783.000000,414982.555696,137471.000000,371142.077016,241254.000000,371142.077016,241254.000000,371142.077016,241254.000000
8,294547.723052,240044.000000,1055226.546550,110175.000000,1049727.348540,168125.000000,294547.723052,240044.000000,294547.723052,240044.000000,294547.723052,240044.000000
65536,1697820.872273,217062.000000,1677268.271639,172217.000000,1667761.729970,195919.000000,1697820.872273,217062.000000,1697820.872273,217062.000000,1697820.872273,217062.000000
16384,561306.632767,310652.000000,1845095.119633,186746.000000,1723610.490765,197632.000000,561306.632767,310652.000000,561306.632767,310652.000000,561306.632767,310652.000000
32768,655751.271079,223351.000000,806496.592809,161420.000000,648522.879635,223351.000000,655786.190870,223351.000000,655751.271079,223351.000000,655751.271079,223351.000000
