frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
65536,164478.835021,55129.000000,164478.835021,55129.000000,164478.835021,55129.000000,164478.835021,55129.000000,164478.835021,55129.000000,164478.835021,55129.000000
512,147219.134001,43059.000000,147219.134001,43059.000000,147219.134001,43059.000000,147219.134001,43059.000000,147219.134001,43059.000000,147219.134001,43059.000000
4,418543.621679,227912.000000,418543.621679,227912.000000,418543.621679,227912.000000,418543.621679,227912.000000,418543.621679,227912.000000,418543.621679,227912.000000
64,156925.467248,53858.000000,156925.467248,53858.000000,156925.467248,53858.000000,156925.467248,53858.000000,156925.467248,53858.000000,156925.467248,53858.000000
16384,202913.383494,76965.000000,202913.383494,76965.000000,202913.383494,76965.000000,202913.383494,76965.000000,202913.383494,76965.000000,202913.383494,76965.000000
2,355014.734736,197577.000000,355014.734736,197577.000000,355014.734736,197577.000000,355014.734736,197577.000000,355014.734736,197577.000000,355014.734736,197577.000000
32768,159724.828408,39292.000000,159724.828408,39292.000000,159724.828408,39292.000000,159724.828408,39292.000000,159724.828408,39292.000000,159724.828408,39292.000000
1024,208341.955019,82273.000000,208341.955019,82273.000000,208341.955019,82273.000000,208341.955019,82273.000000,208341.955019,82273.000000,208341.955019,82273.000000
128,263385.983735,164792.000000,263385.983735,164792.000000,263385.983735,164792.000000,263385.983735,164792.000000,263385.983735,164792.000000,263385.983735,164792.000000
8192,373297.166217,229311.000000,373297.166217,229311.000000,373297.166217,229311.000000,373297.166217,229311.000000,373297.166217,229311.000000,373297.166217,229311.000000
32,556044.186894,282302.000000,556044.186894,282302.000000,556044.186894,282302.000000,556044.186894,282302.000000,556044.186894,282302.000000,556044.186894,282302.000000
4096,425412.023470,240160.000000,425412.023470,240160.000000,425412.023470,240160.000000,425412.023470,240160.000000,425412.023470,240160.000000,425412.023470,240160.000000
256,307323.017805,150138.000000,307323.017805,150138.000000,307323.017805,150138.000000,307323.017805,150138.000000,307323.017805,150138.000000,307323.017805,150138.000000
2048,352405.868372,180560.000000,352405.868372,180560.000000,352405.868372,180560.000000,352405.868372,180560.000000,352405.868372,180560.000000,352405.868372,180560.000000
8,384742.323401,235685.000000,384742.323401,235685.000000,384742.323401,235685.000000,384742.323401,235685.000000,384742.323401,235685.000000,384742.323401,235685.000000
16,322322.222157,264330.000000,322322.222157,264330.000000,322322.222157,264330.000000,322322.222157,264330.000000,322322.222157,264330.000000,322322.222157,264330.000000
