frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,116185.858369,95216.000000,263667.544624,53177.000000,344374.024392,48172.000000,231336.935771,53970.000000,116185.858369,95216.000000,116185.858369,95216.000000
4,93088.764999,65651.000000,123343.792422,26456.000000,110484.339768,42977.000000,93088.764999,65651.000000,93088.764999,65651.000000,93088.764999,65651.000000
16,97097.888463,52753.000000,183472.523602,28103.000000,173698.544410,33080.000000,98032.841579,52753.000000,97097.888463,52753.000000,97097.888463,52753.000000
128,76702.217562,37589.000000,140779.301639,22715.000000,78226.377495,37589.000000,76702.234368,37589.000000,76702.217562,37589.000000,76702.217562,37589.000000
2,94045.769033,56249.000000,174567.478672,29810.000000,141861.107048,46632.000000,94045.769033,56249.000000,94045.769033,56249.000000,94045.769033,56249.000000
32,129667.648120,70046.000000,212721.672196,46813.000000,195716.784891,59035.000000,129667.648120,70046.000000,129667.648120,70046.000000,129667.648120,70046.000000
1024,247952.160924,166559.000000,607542.731043,104203.000000,476096.843577,115861.000000,299837.449909,155556.000000,247952.160924,166559.000000,247952.160924,166559.000000
2048,147872.244732,113288.000000,521661.735791,45960.000000,497816.351388,54698.000000,147756.132830,113288.000000,147872.244732,113288.000000,147872.244732,113288.000000
64,231778.410144,183217.000000,528067.804908,96706.000000,541032.283839,129610.000000,231778.410144,183217.000000,231778.410144,183217.000000,231778.410144,183217.000000
16384,324707.784419,212677.000000,362658.453614,88608.000000,352854.950643,130908.000000,324707.784419,212677.000000,324707.784419,212677.000000,324707.784419,212677.000000
8192,213072.799327,147628.000000,512877.981138,50273.000000,353376.602324,75670.000000,213072.799327,147628.000000,213072.799327,147628.000000,213072.799327,147628.000000
256,310948.309179,204520.000000,668122.215674,105237.000000,476811.730063,162781.000000,356824.469775,199665.000000,310948.309179,204520.000000,310948.309179,204520.000000
512,275995.087683,255768.000000,801033.580435,88438.000000,597008.945840,98313.000000,331649.663232,214861.000000,275995.087683,255768.000000,275995.087683,255768.000000
65536,515141.784825,176092.000000,577712.484699,103047.000000,559843.570070,142713.000000,515141.784825,176092.000000,513619.547040,176092.000000,515141.784825,176092.000000
4096,559601.887365,275785.000000,665633.059089,110447.000000,628154.923803,158065.000000,547969.564188,254118.000000,559601.887365,275785.000000,559601.887365,275785.000000
32768,534574.123734,234874.000000,1456959.928840,153549.000000,1188910.230056,181853.000000,519794.349994,234874.000000,534574.123734,234874.000000,534574.123734,234874.000000
