frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,168475.174596,78119.000000,169718.128251,46542.000000,175640.833635,54398.000000,165002.782228,78119.000000,168475.174596,78119.000000,168475.174596,78119.000000
512,627435.431692,174198.000000,812736.529930,66008.000000,783140.654765,73203.000000,724269.152835,94828.000000,644251.915565,109649.000000,647215.572834,124904.000000
128,298395.245587,230009.000000,308439.832173,31381.000000,287932.039914,54584.000000,280823.947387,113458.000000,257819.317498,74438.000000,274715.274268,182156.000000
2,262191.470780,106817.000000,272417.151334,100144.000000,259330.102366,106817.000000,267342.837028,106817.000000,264623.918925,106817.000000,262191.470780,106817.000000
64,303755.098790,132185.000000,331624.308939,36275.000000,304469.919908,48011.000000,299665.443118,113937.000000,304240.273610,132185.000000,303755.098790,132185.000000
8,339774.272368,146253.000000,498951.646743,87953.000000,468099.829138,113587.000000,340001.814054,145630.000000,339774.272368,146253.000000,339774.272368,146253.000000
32,260163.602185,134162.000000,329015.516742,47672.000000,336673.353107,68750.000000,331413.745942,79001.000000,329719.597771,79001.000000,305849.613809,99382.000000
256,498909.992169,268842.000000,739116.936896,56309.000000,603602.257622,88576.000000,533507.236814,137345.000000,498909.992169,268842.000000,498909.992169,268842.000000
4,311466.357710,216314.000000,352108.834506,87007.000000,294111.807240,110130.000000,282965.099928,152094.000000,310693.960093,216314.000000,311466.357710,216314.000000
8192,630930.658936,198626.000000,825849.837954,76116.000000,820035.984454,76116.000000,819030.941525,76116.000000,807398.078760,76116.000000,715507.139966,116898.000000
32768,753412.248364,133212.000000,747486.372769,66260.000000,748288.530611,66260.000000,748268.773563,66260.000000,748249.434350,66260.000000,720638.503452,59089.000000
1024,418511.053141,275489.000000,465999.238708,58956.000000,461706.889837,53806.000000,426311.622424,81156.000000,424914.080360,91805.000000,431356.659557,152515.000000
2048,726385.092092,276319.000000,834808.242807,44783.000000,837874.542689,41535.000000,848339.509907,44783.000000,802305.386710,67501.000000,767791.943940,86066.000000
16384,794546.060808,210884.000000,1095241.146116,79812.000000,1105825.558761,100059.000000,1095408.269016,101897.000000,1097954.920083,102995.000000,1081298.788573,107745.000000
4096,855945.227693,283042.000000,1157467.931692,97500.000000,1098306.103650,110535.000000,1104130.218716,103179.000000,1063916.925090,153464.000000,1046316.110252,177004.000000
65536,3255666.232220,128945.000000,2810119.015598,161156.000000,2806692.815801,161156.000000,2814816.226350,161156.000000,2801326.656442,161156.000000,2790124.179905,161156.000000
