frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,179252.609412,96326.000000,204975.518809,92366.000000,179251.253365,96326.000000,179252.609412,96326.000000,179252.609412,96326.000000,179252.609412,96326.000000
16,76759.628289,38916.000000,76425.189382,38916.000000,76759.628289,38916.000000,76759.628289,38916.000000,76759.628289,38916.000000,76759.628289,38916.000000
8192,157106.076999,73843.000000,151330.746615,60809.000000,157099.816295,73843.000000,157106.076999,73843.000000,157106.076999,73843.000000,157106.076999,73843.000000
128,119088.798239,49505.000000,125265.409328,49505.000000,119088.798239,49505.000000,119088.798239,49505.000000,119088.798239,49505.000000,119088.798239,49505.000000
1024,340916.343711,180645.000000,387007.163586,127887.000000,340916.343711,180645.000000,340916.343711,180645.000000,340916.343711,180645.000000,340916.343711,180645.000000
2,207258.134193,144882.000000,242330.136442,90466.000000,238920.980625,90466.000000,207258.134193,144882.000000,207258.134193,144882.000000,207258.134193,144882.000000
32,281326.278566,177129.000000,283369.138697,141174.000000,281326.363555,177129.000000,281326.278566,177129.000000,281326.278566,177129.000000,281326.278566,177129.000000
4096,243694.375282,177787.000000,219334.792270,70474.000000,232340.635120,85157.000000,243694.375282,177787.000000,243694.375282,177787.000000,243694.375282,177787.000000
512,263795.631981,154166.000000,559055.090570,123482.000000,263795.631981,154166.000000,263795.631981,154166.000000,263795.631981,154166.000000,263795.631981,154166.000000
65536,274997.038193,231731.000000,557662.101399,126809.000000,590072.221709,190799.000000,274997.038193,231731.000000,274997.038193,231731.000000,274997.038193,231731.000000
8,381346.171679,268156.000000,406022.880828,150133.000000,377236.050096,268156.000000,381346.171679,268156.000000,381346.171679,268156.000000,381346.171679,268156.000000
2048,575049.105156,290540.000000,765682.949825,204384.000000,589312.085918,256961.000000,575049.105156,290540.000000,575049.105156,290540.000000,575049.105156,290540.000000
64,384654.612021,252603.000000,408582.964591,198047.000000,384654.612021,252603.000000,384654.612021,252603.000000,384654.612021,252603.000000,384654.612021,252603.000000
16384,689453.786057,302562.000000,788260.274130,218361.000000,718808.643247,252480.000000,689453.786057,302562.000000,689453.786057,302562.000000,689453.786057,302562.000000
32768,693142.135373,269277.000000,1668109.994439,188066.000000,690583.771196,269277.000000,693142.135373,269277.000000,693142.135373,269277.000000,693142.135373,269277.000000
256,631918.556426,328791.000000,1044734.390581,248959.000000,631918.556426,328791.000000,631918.556426,328791.000000,631918.556426,328791.000000,631918.556426,328791.000000
