frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,220211.016820,102098.000000,220211.016820,102098.000000,220211.016820,102098.000000,216481.723510,102098.000000,220923.516394,102098.000000,220211.016820,102098.000000
512,517643.674073,203195.000000,646593.742051,123745.000000,588311.242858,186667.000000,517643.674073,203195.000000,517643.674073,203195.000000,517643.674073,203195.000000
8,122410.371971,49082.000000,122410.371971,49082.000000,122410.371971,49082.000000,122410.371971,49082.000000,122410.371971,49082.000000,122410.371971,49082.000000
64,449857.972323,239181.000000,449857.972323,239181.000000,449857.972323,239181.000000,449857.972323,239181.000000,449857.972323,239181.000000,449857.972323,239181.000000
8192,566610.317559,178315.000000,879373.694096,98082.000000,566610.317559,178315.000000,566610.317559,178315.000000,566610.317559,178315.000000,566610.317559,178315.000000
16,219013.317002,135890.000000,219013.317002,135890.000000,219013.317002,135890.000000,219013.317002,135890.000000,219013.317002,135890.000000,219013.317002,135890.000000
2,297961.905253,128449.000000,297961.905253,128449.000000,297961.905253,128449.000000,297961.905253,128449.000000,297961.905253,128449.000000,297961.905253,128449.000000
4,647538.020863,254578.000000,647538.020863,254578.000000,647538.020863,254578.000000,647538.020863,254578.000000,647538.020863,254578.000000,647538.020863,254578.000000
2048,681509.775473,222803.000000,681499.757705,222803.000000,668467.606006,222803.000000,681509.775473,222803.000000,681509.775473,222803.000000,681509.775473,222803.000000
128,733128.074505,295411.000000,733128.074505,295411.000000,733128.074505,295411.000000,733128.074505,295411.000000,733128.074505,295411.000000,733128.074505,295411.000000
1024,676717.310310,265408.000000,747993.100528,216305.000000,676717.310310,265408.000000,676717.310310,265408.000000,676717.310310,265408.000000,676717.310310,265408.000000
65536,898976.451657,198022.000000,1060901.802789,156806.000000,952347.005704,168338.000000,898976.451657,198022.000000,898976.451657,198022.000000,898976.451657,198022.000000
16384,1109824.607687,155760.000000,1822688.693257,104973.000000,1750730.799695,104973.000000,1430821.586715,132182.000000,1112451.642745,163736.000000,1109824.607687,155760.000000
32768,1486975.725068,286574.000000,1416850.599639,136367.000000,1442269.542034,168853.000000,1513366.114463,115599.000000,1486975.725068,286574.000000,1486975.725068,286574.000000
256,631874.578872,262189.000000,631874.578872,262189.000000,631874.578872,262189.000000,631874.578872,262189.000000,631874.578872,262189.000000,631874.578872,262189.000000
4096,884809.269185,274019.000000,1445942.821173,105054.000000,1334567.302800,145244.000000,884809.269185,274019.000000,884809.269185,274019.000000,884809.269185,274019.000000
