frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,170919.295248,63017.000000,170919.295248,63017.000000,170919.295248,63017.000000,170919.295248,63017.000000,170919.295248,63017.000000,170919.295248,63017.000000
1024,242866.185153,138090.000000,242866.185153,138090.000000,242866.185153,138090.000000,242866.185153,138090.000000,242866.185153,138090.000000,242866.185153,138090.000000
2,163315.014745,79179.000000,163315.014745,79179.000000,163315.014745,79179.000000,163315.014745,79179.000000,163315.014745,79179.000000,163315.014745,79179.000000
512,396579.398126,242663.000000,396579.398126,242663.000000,396579.398126,242663.000000,396579.398126,242663.000000,396579.398126,242663.000000,396579.398126,242663.000000
32,187812.719905,85023.000000,187812.719905,85023.000000,187812.719905,85023.000000,187812.719905,85023.000000,187812.719905,85023.000000,187812.719905,85023.000000
64,205016.120186,70306.000000,205016.120186,70306.000000,205016.120186,70306.000000,205016.120186,70306.000000,205016.120186,70306.000000,205016.120186,70306.000000
4,345526.281193,200133.000000,345526.281193,200133.000000,345526.281193,200133.000000,345526.281193,200133.000000,345526.281193,200133.000000,345526.281193,200133.000000
16,201538.879780,58182.000000,201538.879780,58182.000000,201538.879780,58182.000000,201538.879780,58182.000000,201538.879780,58182.000000,201538.879780,58182.000000
8,235433.478696,91282.000000,235433.478696,91282.000000,235433.478696,91282.000000,235433.478696,91282.000000,235433.478696,91282.000000,235433.478696,91282.000000
128,245431.726507,116140.000000,245431.726507,116140.000000,245431.726507,116140.000000,245431.726507,116140.000000,245431.726507,116140.000000,245431.726507,116140.000000
2048,239375.919539,128596.000000,239375.919539,128596.000000,239375.919539,128596.000000,239375.919539,128596.000000,239375.919539,128596.000000,239375.919539,128596.000000
32768,1427559.441476,222016.000000,1427559.441476,222016.000000,1427559.441476,222016.000000,1427559.441476,222016.000000,1427559.441476,222016.000000,1427559.441476,222016.000000
8192,286486.247778,179785.000000,286486.247778,179785.000000,286486.247778,179785.000000,286486.247778,179785.000000,286486.247778,179785.000000,286486.247778,179785.000000
4096,463971.925323,201637.000000,463971.925323,201637.000000,463971.925323,201637.000000,463971.925323,201637.000000,463971.925323,201637.000000,463971.925323,201637.000000
16384,946610.370142,227998.000000,946610.370142,227998.000000,946610.370142,227998.000000,946610.370142,227998.000000,946610.370142,227998.000000,946610.370142,227998.000000
65536,1038290.367581,203737.000000,1038290.367581,203737.000000,1038290.367581,203737.000000,1038290.367581,203737.000000,1038290.367581,203737.000000,1038290.367581,203737.000000
