frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,83717.218080,50394.000000,85138.025782,50394.000000,83717.218080,50394.000000,83717.218080,50394.000000,83717.218080,50394.000000,83717.218080,50394.000000
16,85106.517218,47561.000000,85091.532182,36517.000000,85106.558684,47561.000000,85106.517218,47561.000000,85106.517218,47561.000000,85106.517218,47561.000000
512,203436.671237,114894.000000,204061.500279,114894.000000,203436.671237,114894.000000,203436.671237,114894.000000,203436.671237,114894.000000,203436.671237,114894.000000
32,84655.135857,34088.000000,93307.090422,34088.000000,89091.429616,34088.000000,84655.135857,34088.000000,84655.135857,34088.000000,84655.135857,34088.000000
8,175700.758288,108300.000000,204569.463256,78460.000000,175700.758288,108300.000000,175700.758288,108300.000000,175700.758288,108300.000000,175700.758288,108300.000000
4096,189778.977316,129362.000000,191081.601600,129362.000000,189778.977316,129362.000000,189778.977316,129362.000000,189778.977316,129362.000000,189778.977316,129362.000000
1024,227078.200017,196140.000000,218497.044850,66863.000000,227078.200017,196140.000000,227078.200017,196140.000000,227078.200017,196140.000000,227078.200017,196140.000000
2,159586.063984,120490.000000,513529.677091,84548.000000,243286.025536,120490.000000,159586.063984,120490.000000,159586.063984,120490.000000,159586.063984,120490.000000
16384,328025.104265,128787.000000,325725.155510,125710.000000,328025.104265,128787.000000,328025.104265,128787.000000,328025.104265,128787.000000,328025.104265,128787.000000
128,182995.913856,158735.000000,408560.526219,111201.000000,182995.913856,158735.000000,182995.913856,158735.000000,182995.913856,158735.000000,182995.913856,158735.000000
2048,418804.952058,256369.000000,846451.753304,173636.000000,418804.952058,256369.000000,418804.952058,256369.000000,418804.952058,256369.000000,418804.952058,256369.000000
32768,438448.997580,223497.000000,441150.973452,159655.000000,438335.298964,223497.000000,438448.997580,223497.000000,438448.997580,223497.000000,438448.997580,223497.000000
65536,232566.726621,168437.000000,505261.800663,153144.000000,232566.726621,168437.000000,232566.726621,168437.000000,232566.726621,168437.000000,232566.726621,168437.000000
4,398848.224051,285074.000000,605240.640722,182977.000000,398848.224051,285074.000000,398848.224051,285074.000000,398848.224051,285074.000000,398848.224051,285074.000000
256,336497.488729,278355.000000,1603705.841060,205343.000000,1421041.219859,205343.000000,336497.488729,278355.000000,336497.488729,278355.000000,336497.488729,278355.000000
64,443207.528984,342612.000000,5898342.064075,300770.000000,443399.170237,342612.000000,443207.528984,342612.000000,443207.528984,342612.000000,443207.528984,342612.000000
