frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
64,212657.740593,91472.000000,228725.142116,42680.000000,247869.141980,46836.000000,236639.157387,71162.000000,209700.722562,91472.000000,212657.740593,91472.000000
2,259258.480100,162283.000000,316374.144230,62377.000000,272172.966003,103642.000000,285002.824697,81817.000000,245193.835585,132622.000000,281874.682879,132622.000000
32,432301.470065,222762.000000,403803.186108,77957.000000,408240.280753,132255.000000,435951.798178,172199.000000,432301.635426,222762.000000,432301.470065,222762.000000
1024,372396.509304,181675.000000,486466.077744,51418.000000,474479.501222,54608.000000,457541.583358,62119.000000,411554.717100,102253.000000,372396.509304,181675.000000
512,424874.363750,238714.000000,596169.711924,59294.000000,603597.314087,70067.000000,454775.904580,137527.000000,429859.170928,224234.000000,421425.991765,228378.000000
16,361115.328103,178985.000000,517891.503353,82178.000000,555786.691079,111098.000000,475977.236974,111098.000000,367265.349479,142153.000000,361115.328103,178985.000000
8,343985.279918,267733.000000,394911.127435,58805.000000,391659.261032,81724.000000,389497.440748,159798.000000,379259.077012,159798.000000,343985.279918,267733.000000
4,469948.643181,297462.000000,553955.272857,88629.000000,482136.826851,132181.000000,458551.680055,223143.000000,467253.023987,277519.000000,469948.643181,297462.000000
256,847589.190044,258204.000000,1002136.460359,101395.000000,881054.298802,125378.000000,895190.486192,143014.000000,874569.472821,155944.000000,848608.606145,233233.000000
2048,399544.752732,221378.000000,614113.124709,46782.000000,605079.251660,41325.000000,573602.079342,48065.000000,551809.212576,80001.000000,509162.402204,148375.000000
128,636453.094847,234643.000000,796691.016331,94004.000000,709080.559293,140238.000000,619217.669320,158533.000000,612208.770181,207295.000000,636453.094847,234643.000000
8192,1048152.608973,264271.000000,1142281.136930,53121.000000,1145464.127276,53121.000000,1149487.722639,57414.000000,1171639.416560,63741.000000,1154384.189174,76435.000000
32768,849373.674923,164469.000000,979204.515094,53197.000000,980957.310094,64878.000000,971333.222354,65931.000000,944230.077206,71054.000000,936465.569740,74880.000000
16384,1519316.831275,72720.000000,1359981.384264,93977.000000,1354413.923505,97130.000000,1341863.123874,101696.000000,1317080.129374,133745.000000,1373157.308708,173041.000000
4096,828561.782608,269979.000000,1174272.842044,86471.000000,1162155.224051,117039.000000,1160456.248987,156463.000000,1155331.859717,177532.000000,1094680.121552,168731.000000
65536,1591615.484271,264383.000000,1550149.357296,211354.000000,1562854.530980,242172.000000,1591615.484271,264383.000000,1591615.484271,264383.000000,1591615.484271,264383.000000
