frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
512,101834.398609,36825.000000,101834.398609,36825.000000,101834.398609,36825.000000,101834.398609,36825.000000,101834.398609,36825.000000,101834.398609,36825.000000
32,119418.039877,64911.000000,119418.039877,64911.000000,119418.039877,64911.000000,119418.039877,64911.000000,119418.039877,64911.000000,119418.039877,64911.000000
256,108419.610007,50503.000000,108419.610007,50503.000000,108419.610007,50503.000000,108419.610007,50503.000000,108419.610007,50503.000000,108419.610007,50503.000000
1024,150489.898229,59000.000000,150489.898229,59000.000000,150489.898229,59000.000000,150489.898229,59000.000000,150489.898229,59000.000000,150489.898229,59000.000000
32768,476899.570088,266725.000000,476899.570088,266725.000000,476899.570088,266725.000000,476899.570088,266725.000000,476899.570088,266725.000000,476899.570088,266725.000000
16,108150.922349,33562.000000,108150.922349,33562.000000,108150.922349,33562.000000,108150.922349,33562.000000,108150.922349,33562.000000,108150.922349,33562.000000
128,348015.230756,288934.000000,348015.230756,288934.000000,348015.230756,288934.000000,348015.230756,288934.000000,348015.230756,288934.000000,348015.230756,288934.000000
8,168722.691977,108455.000000,168722.691977,108455.000000,168722.691977,108455.000000,168722.691977,108455.000000,168722.691977,108455.000000,168722.691977,108455.000000
16384,264320.950670,157248.000000,264320.950670,157248.000000,264320.950670,157248.000000,264320.950670,157248.000000,264320.950670,157248.000000,264320.950670,157248.000000
64,236503.446802,130524.000000,236503.446802,130524.000000,236503.446802,130524.000000,236503.446802,130524.000000,236503.446802,130524.000000,236503.446802,130524.000000
8192,208893.633419,152019.000000,208893.633419,152019.000000,208893.633419,152019.000000,208893.633419,152019.000000,208893.633419,152019.000000,208893.633419,152019.000000
65536,339813.014028,130354.000000,339813.014028,130354.000000,339813.014028,130354.000000,339813.014028,130354.000000,339813.014028,130354.000000,339813.014028,130354.000000
4,234533.865710,167385.000000,234533.865710,167385.000000,234533.865710,167385.000000,234533.865710,167385.000000,234533.865710,167385.000000,234533.865710,167385.000000
4096,375729.909120,266705.000000,375729.909120,266705.000000,375729.909120,266705.000000,375729.909120,266705.000000,375729.909120,266705.000000,375729.909120,266705.000000
2,327701.979980,181037.000000,327701.979980,181037.000000,327701.979980,181037.000000,327701.979980,181037.000000,327701.979980,181037.000000,327701.979980,181037.000000
2048,485639.088385,346157.000000,485639.088385,346157.000000,485639.088385,346157.000000,485639.088385,346157.000000,485639.088385,346157.000000,485639.088385,346157.000000
