frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
128,134089.473532,29367.000000,134089.473532,29367.000000,134089.473532,29367.000000,134089.473532,29367.000000,134089.473532,29367.000000,134089.473532,29367.000000
64,99720.980631,31654.000000,99720.980631,31654.000000,99720.980631,31654.000000,99720.980631,31654.000000,99720.980631,31654.000000,99720.980631,31654.000000
32,105363.208047,38849.000000,105363.208047,38849.000000,105363.208047,38849.000000,105363.208047,38849.000000,105363.208047,38849.000000,105363.208047,38849.000000
2,162000.684147,78199.000000,162000.684147,78199.000000,162000.684147,78199.000000,162000.684147,78199.000000,162000.684147,78199.000000,162000.684147,78199.000000
8192,114680.700185,38471.000000,114680.700185,38471.000000,114680.700185,38471.000000,114680.700185,38471.000000,114680.700185,38471.000000,114680.700185,38471.000000
4,230676.244776,163431.000000,230676.244776,163431.000000,230676.244776,163431.000000,230676.244776,163431.000000,230676.244776,163431.000000,230676.244776,163431.000000
256,171893.364421,102564.000000,171893.364421,102564.000000,171893.364421,102564.000000,171893.364421,102564.000000,171893.364421,102564.000000,171893.364421,102564.000000
2048,170608.115912,84057.000000,170608.115912,84057.000000,170608.115912,84057.000000,170608.115912,84057.000000,170608.115912,84057.000000,170608.115912,84057.000000
32768,538760.101558,271904.000000,538760.101558,271904.000000,538760.101558,271904.000000,538760.101558,271904.000000,538760.101558,271904.000000,538760.101558,271904.000000
1024,178649.129318,108772.000000,178649.129318,108772.000000,178649.129318,108772.000000,178649.129318,108772.000000,178649.129318,108772.000000,178649.129318,108772.000000
16384,289840.279456,176093.000000,289840.279456,176093.000000,289840.279456,176093.000000,289840.279456,176093.000000,289840.279456,176093.000000,289840.279456,176093.000000
16,270569.469712,169675.000000,270569.469712,169675.000000,270569.469712,169675.000000,270569.469712,169675.000000,270569.469712,169675.000000,270569.469712,169675.000000
65536,286164.304963,169567.000000,286164.304963,169567.000000,286164.304963,169567.000000,286164.304963,169567.000000,286164.304963,169567.000000,286164.304963,169567.000000
8,242890.963869,195826.000000,242890.963869,195826.000000,242890.963869,195826.000000,242890.963869,195826.000000,242890.963869,195826.000000,242890.963869,195826.000000
512,433075.267066,255773.000000,433075.267066,255773.000000,433075.267066,255773.000000,433075.267066,255773.000000,433075.267066,255773.000000,433075.267066,255773.000000
4096,332980.305779,235774.000000,332980.305779,235774.000000,332980.305779,235774.000000,332980.305779,235774.000000,332980.305779,235774.000000,332980.305779,235774.000000
