frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32,214484.730510,186171.000000,177844.243137,38739.000000,171746.848419,38739.000000,167895.839109,61503.000000,218352.757635,182926.000000,214484.730510,186171.000000
256,808988.878141,265437.000000,1138402.450254,74777.000000,1126834.220388,85197.000000,921361.087678,158601.000000,779822.106259,261007.000000,808988.878141,265437.000000
4,300188.018660,156127.000000,383859.285387,65020.000000,297939.797971,122912.000000,358150.476551,111179.000000,302022.466053,156127.000000,300188.018660,156127.000000
64,284753.860076,142809.000000,336052.478457,53856.000000,333058.737246,57545.000000,338802.026471,98103.000000,328226.303742,98103.000000,283214.811158,142809.000000
8192,460255.393460,134422.000000,495198.684824,39067.000000,479641.448357,42108.000000,480017.889829,41858.000000,477929.550542,41858.000000,461379.618667,45198.000000
16,474363.279517,220215.000000,779741.206423,86008.000000,545330.604061,132666.000000,502987.112024,208108.000000,474363.391306,220215.000000,474363.279517,220215.000000
16384,382354.517803,99286.000000,413630.651384,34974.000000,410302.050136,34974.000000,401926.426061,35606.000000,383166.500002,40572.000000,376383.607916,48623.000000
2,409368.384285,196422.000000,477488.161766,62713.000000,445755.590236,95714.000000,417681.089025,138296.000000,399153.886685,177158.000000,409368.384285,196422.000000
8,392271.529678,159430.000000,425605.932838,116589.000000,449300.736260,96459.000000,405637.095015,126397.000000,404419.547244,159430.000000,398512.788427,159430.000000
1024,483165.830962,221120.000000,585281.306782,32562.000000,550398.727593,45415.000000,544481.270165,83104.000000,523109.012053,82706.000000,474382.150103,214332.000000
512,608977.832244,250815.000000,870126.762473,69346.000000,887930.721893,49773.000000,799434.633702,94716.000000,744323.669307,136654.000000,686154.594875,165395.000000
2048,648874.764416,203401.000000,950469.286986,50381.000000,936628.365852,47376.000000,951353.510447,48151.000000,866786.077133,68617.000000,724893.978374,109948.000000
128,481698.613355,296001.000000,709737.562665,92014.000000,616692.680981,129967.000000,539313.779121,138631.000000,502685.232232,147143.000000,503124.186530,147143.000000
65536,717112.813792,163779.000000,938447.840538,130103.000000,998025.708778,142254.000000,922642.641925,142254.000000,817681.158220,142254.000000,673765.520873,163779.000000
4096,566853.065686,256103.000000,914697.212731,55152.000000,892341.300576,55468.000000,896803.858746,68831.000000,807635.828395,81740.000000,630082.311746,158234.000000
32768,1709928.277483,268904.000000,2361172.248517,163368.000000,2324375.336373,175461.000000,2314159.815416,175461.000000,2302648.071208,175461.000000,2287472.542226,175461.000000
