frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,196273.738697,89352.000000,295879.814989,32813.000000,264618.726834,40764.000000,251706.909981,49176.000000,252669.121214,63836.000000,196230.202158,89352.000000
32,159452.049761,91699.000000,249146.809530,26242.000000,208281.618997,46924.000000,196943.510320,65229.000000,193553.969332,53631.000000,183328.155516,53631.000000
4,284354.998289,135199.000000,413779.465758,64634.000000,399467.462790,66415.000000,383434.607731,69181.000000,383351.356634,91140.000000,284354.998289,135199.000000
256,212509.646586,86196.000000,332979.353552,28054.000000,297187.141392,28054.000000,249648.714016,37945.000000,238843.248646,55481.000000,218635.267990,79423.000000
512,323473.445845,156090.000000,479345.445983,41860.000000,487299.867301,39773.000000,439024.403318,45355.000000,439414.135921,78346.000000,426728.868470,99269.000000
16,327748.203966,284011.000000,428635.003818,47733.000000,395902.302106,52637.000000,353754.713734,76821.000000,327529.144215,128744.000000,296629.736608,133246.000000
16384,446359.588301,154315.000000,633812.813968,38511.000000,624365.738243,45343.000000,625928.213845,59798.000000,624432.996281,59798.000000,620249.674955,59798.000000
128,713523.136240,296897.000000,1008364.216734,101384.000000,838633.951874,122793.000000,744807.693906,145746.000000,725281.592878,195391.000000,713523.136240,296897.000000
2,599371.599518,306274.000000,684495.162905,69023.000000,630198.514336,85214.000000,621898.774513,122154.000000,560960.705028,156137.000000,561880.993525,251156.000000
8,613804.986997,248745.000000,821127.159438,90465.000000,840268.783523,128596.000000,747001.606764,142794.000000,613165.295642,191996.000000,613807.811710,248745.000000
1024,626215.469078,263553.000000,553872.474694,48690.000000,558297.844466,71512.000000,544454.883169,64784.000000,540919.539029,74955.000000,553594.312009,125491.000000
65536,663261.940376,166739.000000,931303.666822,66628.000000,919186.175674,75438.000000,903967.840971,130753.000000,897937.248302,131861.000000,887178.305095,139087.000000
8192,587099.919802,231054.000000,743779.623237,64098.000000,735921.807258,95243.000000,735041.701914,95647.000000,743672.896886,109898.000000,682808.706309,130117.000000
4096,587732.402568,275784.000000,911902.374600,64508.000000,921256.842415,79364.000000,910690.766714,96364.000000,906941.148185,117853.000000,891131.067897,117853.000000
2048,998313.313145,256895.000000,1094929.393610,91555.000000,1061372.733986,97851.000000,1021139.181616,105168.000000,923714.638641,107089.000000,899769.881596,107947.000000
32768,1005499.182892,239328.000000,1589077.260863,127545.000000,1591582.833536,141481.000000,1596480.124465,165966.000000,1572633.275004,165966.000000,1517749.140482,165966.000000
