frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
32,330461.629957,77274.000000,318661.060535,135548.000000,290054.503918,168882.000000,297457.435360,168882.000000,296042.362832,168882.000000,289980.402627,168882.000000
16384,293955.491607,83619.000000,288718.748482,83619.000000,284074.292547,83619.000000,285547.788302,83619.000000,308098.587248,73995.000000,297894.476471,83619.000000
4,505980.310445,138015.000000,467730.330280,187062.000000,513496.697086,174407.000000,470550.485064,210118.000000,470550.485064,210118.000000,470550.485064,210118.000000
2,416187.206356,81778.000000,357508.851297,158432.000000,293495.442534,193704.000000,351277.525965,209155.000000,364982.583297,193704.000000,295714.962714,193704.000000
8,386258.347378,89738.000000,363448.294159,89738.000000,379873.783373,275829.000000,380016.798433,276272.000000,386964.334982,155693.000000,380017.071747,276272.000000
65536,781987.382850,153144.000000,829806.658375,173288.000000,830125.817049,173288.000000,830395.555766,173288.000000,830480.232036,173288.000000,810686.987562,109422.000000
16,600436.447275,81238.000000,420356.851768,115099.000000,401090.539567,222697.000000,411030.481035,222697.000000,412133.992621,222697.000000,411030.481035,222697.000000
8192,553600.703425,51227.000000,562720.247543,54183.000000,553709.017738,56280.000000,542018.823301,62962.000000,530380.719027,75411.000000,515892.932190,96703.000000
64,671393.570799,147719.000000,686145.163468,137292.000000,593234.323463,254921.000000,614530.897609,277725.000000,616552.405445,254921.000000,614530.897609,277725.000000
1024,901382.374954,96206.000000,879230.346278,104080.000000,836165.299833,104973.000000,712514.059567,189114.000000,750459.818098,208698.000000,749969.035236,208698.000000
512,900457.875258,78764.000000,757458.337768,124089.000000,760229.586185,211730.000000,667863.160254,262069.000000,667863.160254,262069.000000,656964.877413,262069.000000
4096,683516.573392,47742.000000,667522.279648,49697.000000,646038.277542,65318.000000,612833.601777,89912.000000,576827.190813,89912.000000,453670.262614,213534.000000
256,790510.339850,121470.000000,744933.446976,197476.000000,773706.086829,289600.000000,773706.086829,289600.000000,752653.090075,243304.000000,773706.086829,289600.000000
128,741101.908482,115127.000000,718943.713681,128150.000000,683916.352105,239767.000000,711590.598821,252845.000000,711549.766135,252845.000000,711590.566258,252845.000000
2048,1265535.251737,89936.000000,1063637.199735,107507.000000,921503.858932,161451.000000,768043.457713,260033.000000,768043.457713,260033.000000,768039.301915,260033.000000
32768,2519371.491310,129514.000000,2499866.855033,132213.000000,2499961.914420,132213.000000,2462250.598091,137331.000000,2407262.466246,140759.000000,1723336.657829,227428.000000
