frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,140658.513208,83038.000000,150963.189881,58682.000000,148138.675440,58682.000000,139915.033867,58682.000000,140658.513208,83038.000000,140658.513208,83038.000000
32,406058.519806,239461.000000,395163.373348,103388.000000,392528.558840,106407.000000,429640.448473,189556.000000,406058.519806,239461.000000,406058.519806,239461.000000
2,324615.216660,141120.000000,404309.544339,76956.000000,372371.266570,98727.000000,324615.216660,141120.000000,324615.216660,141120.000000,324615.216660,141120.000000
4096,306601.995838,156083.000000,424959.370006,35036.000000,415205.854543,38785.000000,382392.127069,51169.000000,380285.140559,74860.000000,338766.667777,140165.000000
8,470957.227221,268913.000000,722596.942884,84719.000000,506275.883207,116288.000000,445065.697394,157219.000000,470957.227221,268913.000000,470957.227221,268913.000000
2048,587600.161292,220305.000000,810663.977415,82060.000000,760092.300775,119218.000000,792698.135325,168921.000000,587600.161292,220305.000000,587600.161292,220305.000000
64,411444.290372,194739.000000,534174.065914,81121.000000,423902.521871,96699.000000,426899.182690,162052.000000,411444.290372,194739.000000,411444.290372,194739.000000
512,910413.669277,270455.000000,1314634.311621,76043.000000,1303239.121453,89561.000000,971842.512883,146004.000000,910413.669277,270455.000000,910413.669277,270455.000000
256,719860.168230,301099.000000,822158.590134,78137.000000,757382.379179,95321.000000,755423.584241,136829.000000,714777.879162,220492.000000,719860.168230,301099.000000
16,499212.868947,286666.000000,467813.154517,107226.000000,465808.635660,224345.000000,487272.977865,221673.000000,499212.868947,286666.000000,499212.868947,286666.000000
128,735073.250595,274724.000000,809756.611620,130347.000000,839205.338196,152990.000000,748106.364790,238578.000000,735073.250595,274724.000000,735073.250595,274724.000000
1024,761242.689532,255692.000000,1068817.140115,102400.000000,928400.240113,115300.000000,741591.230773,223536.000000,761242.689532,255692.000000,761242.689532,255692.000000
8192,1528629.882605,285907.000000,1764961.584794,77392.000000,1741456.039490,89896.000000,1716756.123884,94929.000000,1658892.508304,179733.000000,1590635.690266,189750.000000
32768,1179320.833047,294383.000000,1435046.765452,125423.000000,1435046.765452,125423.000000,1416296.690532,125423.000000,1398086.670172,125423.000000,1327499.987505,125423.000000
16384,1479331.359750,245129.000000,2422008.620819,117042.000000,2418901.200081,117042.000000,2397320.923741,117042.000000,2369111.194579,117042.000000,2109700.136638,164111.000000
65536,2306054.203252,234322.000000,2904721.253888,135974.000000,2871990.110801,139100.000000,2839496.581488,141918.000000,2839496.581488,141918.000000,2708023.520010,154610.000000
