frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,112929.241125,112419.335908,111751.025646,113778.770023,113550.833110,111751.025646
16,275701.737332,316729.683584,249741.846411,213757.830409,213757.830409,213754.306017
64,413972.276043,407735.429892,393617.805850,388311.151075,387885.254604,388635.434596
512,463947.133070,331038.297041,296943.202790,314366.295237,309611.002897,306207.340521
8,304388.025932,260168.584547,259759.782536,275385.451665,275385.451665,275385.451665
256,422032.877951,371660.144730,434240.314252,434240.314252,434533.015382,434240.314252
4,359213.174292,309181.153984,310036.694612,305179.148041,314738.099190,305095.146744
2048,812286.804941,794360.098935,596618.413035,494591.068838,517019.937993,481083.480204
128,590420.010060,597459.814217,626386.793454,626386.793454,622587.691781,626386.793454
16384,681173.877232,673116.669159,650907.983356,660866.102686,747713.784271,744272.829328
32,533020.534388,503209.537303,457062.976624,463772.735122,463772.735122,463772.735122
1024,635830.468909,570926.682885,496058.501081,445823.816654,432286.279505,423744.627125
4096,1252210.265579,1254266.182026,1121835.221285,968039.570340,1024901.266962,956946.574571
65536,1403948.674116,1404070.190402,1402268.958941,1414364.879581,1527433.486063,1532537.767922
32768,1216806.308602,1189831.862982,1149755.742468,839557.883900,747186.191632,747186.191632
8192,1463053.736259,1478267.259059,1473409.690958,1279781.366041,1268079.791609,1091030.045925
