frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
32768,859767.138804,142966.000000,1226199.594924,77622.000000,1221416.893552,77622.000000,1205374.425904,77622.000000,1182525.086113,77622.000000,1156237.575973,77622.000000
4,253853.295240,155337.000000,293665.883293,66142.000000,314439.961269,53887.000000,303960.017948,73863.000000,252769.619877,155337.000000,253853.295240,155337.000000
512,710916.990420,255174.000000,644045.511935,49669.000000,615679.744477,61871.000000,645939.663506,152659.000000,656429.754050,195472.000000,710916.990420,255174.000000
16,394379.861850,182429.000000,430326.060777,81366.000000,435381.469753,141138.000000,394924.261141,182429.000000,394379.861850,182429.000000,394379.861850,182429.000000
32,274152.727698,213312.000000,305233.341160,54131.000000,292336.386605,54131.000000,303927.751719,127657.000000,273280.933846,213312.000000,274152.727698,213312.000000
65536,343901.016076,46115.000000,309652.597112,42833.000000,307804.807958,51101.000000,311915.631115,51101.000000,310686.400002,51101.000000,312316.236898,51101.000000
256,319394.603483,143266.000000,469063.066370,58829.000000,445069.823927,67984.000000,436334.209988,98316.000000,317718.012801,143266.000000,319394.603483,143266.000000
8,301223.557402,156756.000000,321323.484430,50738.000000,307167.840001,70723.000000,302847.639325,129115.000000,301223.557402,156756.000000,301223.557402,156756.000000
2,320068.553127,193057.000000,479562.660087,71694.000000,393929.283618,89097.000000,340478.260014,136992.000000,320068.553127,193057.000000,320068.553127,193057.000000
64,461693.543476,220621.000000,560348.750041,81005.000000,579253.806103,79026.000000,529082.235193,95155.000000,517498.157601,117136.000000,455736.343788,203195.000000
128,467204.540929,209212.000000,538401.397898,60105.000000,559054.181342,106869.000000,505738.604563,138439.000000,513625.448730,170700.000000,467204.540929,209212.000000
16384,891520.672987,208028.000000,1091975.668990,69251.000000,1088911.099203,70932.000000,1066358.309582,73835.000000,1055283.843899,106686.000000,1051699.946002,172581.000000
2048,458439.378971,250310.000000,647117.232759,40991.000000,631024.632900,46650.000000,607979.115908,70616.000000,597602.486284,117109.000000,548052.862357,191479.000000
4096,384326.231118,131931.000000,538591.912348,31326.000000,533981.672933,31326.000000,527193.148706,35726.000000,522425.111814,38699.000000,465672.745082,54328.000000
8192,663290.957381,273562.000000,1245129.042456,76022.000000,1237270.408930,78594.000000,1218482.451561,82650.000000,1096124.906334,100210.000000,1067949.795402,112749.000000
1024,988928.284529,294999.000000,1642278.518432,83720.000000,1548231.867706,88462.000000,1284701.545624,155803.000000,1134076.982978,227407.000000,1059767.706309,237814.000000
