frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,202637.705309,117321.000000,231801.595713,58240.000000,201158.301464,117321.000000,202022.775837,117321.000000,202637.705309,117321.000000,202637.705309,117321.000000
32768,339360.284885,101098.000000,348999.462391,46314.000000,345725.557992,65045.000000,357087.677453,79249.000000,339360.284885,101098.000000,339360.284885,101098.000000
128,191857.251797,146452.000000,473102.728446,66181.000000,465951.778116,86238.000000,191857.251797,146452.000000,191857.251797,146452.000000,191857.251797,146452.000000
2,194120.019279,130978.000000,467500.223062,65716.000000,191338.657487,130978.000000,194120.054312,130978.000000,194123.301015,130978.000000,194120.019279,130978.000000
16384,181279.237556,84958.000000,247519.576618,39443.000000,179891.923087,71163.000000,178903.885497,84958.000000,181279.237556,84958.000000,181279.237556,84958.000000
4,173327.505076,124886.000000,302595.495606,59915.000000,238005.971123,105271.000000,173327.505076,124886.000000,173327.505076,124886.000000,173327.505076,124886.000000
4096,298118.448931,210115.000000,387187.118352,99884.000000,353384.757079,118923.000000,308499.636126,133394.000000,298118.448931,210115.000000,298118.448931,210115.000000
8,303091.788087,248139.000000,297623.342999,73298.000000,278111.792684,129928.000000,277142.056525,193542.000000,303091.788087,248139.000000,303091.788087,248139.000000
32,330163.879752,195475.000000,461244.146054,104836.000000,382687.744801,99556.000000,331086.444695,166999.000000,330163.879752,195475.000000,330163.879752,195475.000000
512,225244.826797,120695.000000,872908.942866,80600.000000,238932.088157,120695.000000,225244.826797,120695.000000,225244.826797,120695.000000,225244.826797,120695.000000
64,274443.226056,172497.000000,565570.577598,76575.000000,542848.706033,98269.000000,298127.423999,146919.000000,274443.226056,172497.000000,274443.226056,172497.000000
256,369263.935102,244449.000000,454490.012039,80499.000000,450562.016711,108404.000000,353264.759525,209331.000000,369263.935102,244449.000000,369263.935102,244449.000000
8192,249117.591464,85002.000000,377576.929017,83439.000000,271596.251012,85002.000000,249117.591464,85002.000000,249117.591464,85002.000000,249117.591464,85002.000000
65536,573007.279210,206552.000000,704831.551536,100924.000000,613633.437843,167210.000000,573047.669480,206552.000000,573007.279210,206552.000000,573007.279210,206552.000000
1024,295036.718689,246513.000000,454429.370607,69655.000000,418826.558857,77337.000000,385639.736416,162622.000000,295036.718689,246513.000000,295036.718689,246513.000000
2048,327770.623800,198599.000000,746823.826108,98143.000000,660825.975395,159186.000000,327770.623800,198599.000000,327770.623800,198599.000000,327770.623800,198599.000000
