frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,344320.853282,184878.000000,344320.853282,184878.000000,344320.853282,184878.000000,344320.853282,184878.000000,344320.853282,184878.000000,344320.853282,184878.000000
65536,366265.028908,51982.000000,312442.896186,51101.000000,319859.541568,51101.000000,325816.257377,51982.000000,333744.020132,51982.000000,366265.028908,51982.000000
256,310440.784674,118572.000000,310440.784674,118572.000000,310440.784674,118572.000000,310440.784674,118572.000000,310440.784674,118572.000000,310440.784674,118572.000000
4,249567.445064,155337.000000,249567.445064,155337.000000,249567.445064,155337.000000,249567.445064,155337.000000,249567.445064,155337.000000,249567.445064,155337.000000
2,318919.704742,193057.000000,318919.704742,193057.000000,318919.704742,193057.000000,318919.704742,193057.000000,318919.704742,193057.000000,318919.704742,193057.000000
128,456701.885040,209212.000000,456701.885040,209212.000000,456701.885040,209212.000000,456701.885040,209212.000000,456701.885040,209212.000000,456701.885040,209212.000000
64,462374.735478,220621.000000,539117.285294,117136.000000,462374.735478,220621.000000,462374.735478,220621.000000,462374.735478,220621.000000,462374.735478,220621.000000
16,394758.430757,182429.000000,394758.430757,182429.000000,394758.430757,182429.000000,394758.430757,182429.000000,394758.430757,182429.000000,394758.430757,182429.000000
8,297328.227542,150314.000000,297328.227542,150314.000000,297328.227542,150314.000000,297328.227542,150314.000000,297328.227542,150314.000000,297328.227542,150314.000000
2048,435007.929577,250310.000000,616557.170099,142606.000000,560887.807741,234663.000000,435007.929577,250310.000000,435007.929577,250310.000000,435007.929577,250310.000000
512,709193.707349,255174.000000,709193.707349,255174.000000,709193.707349,255174.000000,709193.707349,255174.000000,709193.707349,255174.000000,709193.707349,255174.000000
4096,382521.138554,121426.000000,496885.867674,53084.000000,400265.839888,121426.000000,382521.138554,121426.000000,382521.138554,121426.000000,382521.138554,121426.000000
32768,990953.732221,140187.000000,1070945.918523,77622.000000,1074196.529198,77622.000000,1097452.669344,133277.000000,990953.732221,140187.000000,990953.732221,140187.000000
16384,900446.696072,208028.000000,1020322.217505,130424.000000,1001748.998506,144086.000000,900446.696072,208028.000000,900446.696072,208028.000000,900446.696072,208028.000000
1024,988757.613441,294999.000000,1232215.949062,169983.000000,1025993.284275,248827.000000,988757.613441,294999.000000,988757.613441,294999.000000,988757.613441,294999.000000
8192,661445.202071,273562.000000,1095867.981131,114611.000000,808226.075964,172738.000000,661445.202071,273562.000000,661445.202071,273562.000000,661445.202071,273562.000000
