frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,180591.348306,95590.000000,180591.348306,95590.000000,180591.348306,95590.000000,180591.348306,95590.000000,180591.348306,95590.000000,180591.348306,95590.000000
8192,95364.460634,36237.000000,95364.460634,36237.000000,95364.460634,36237.000000,95364.460634,36237.000000,95364.460634,36237.000000,95364.460634,36237.000000
32,121947.080637,30220.000000,121947.080637,30220.000000,121947.080637,30220.000000,121947.080637,30220.000000,121947.080637,30220.000000,121947.080637,30220.000000
16,136312.645059,30059.000000,136312.645059,30059.000000,136312.645059,30059.000000,136312.645059,30059.000000,136312.645059,30059.000000,136312.645059,30059.000000
512,214400.085714,114894.000000,214400.085714,114894.000000,214400.085714,114894.000000,214400.085714,114894.000000,214400.085714,114894.000000,214400.085714,114894.000000
2,215893.838474,120490.000000,215893.838474,120490.000000,215893.838474,120490.000000,215893.838474,120490.000000,215893.838474,120490.000000,215893.838474,120490.000000
1024,245728.885524,181433.000000,245728.885524,181433.000000,245728.885524,181433.000000,245728.885524,181433.000000,245728.885524,181433.000000,245728.885524,181433.000000
16384,322795.684516,127253.000000,322795.684516,127253.000000,322795.684516,127253.000000,322795.684516,127253.000000,322795.684516,127253.000000,322795.684516,127253.000000
4096,215391.227303,129362.000000,215391.227303,129362.000000,215391.227303,129362.000000,215391.227303,129362.000000,215391.227303,129362.000000,215391.227303,129362.000000
32768,432177.643531,223497.000000,432177.643531,223497.000000,432177.643531,223497.000000,432177.643531,223497.000000,432177.643531,223497.000000,432177.643531,223497.000000
128,216403.671143,158735.000000,216403.671143,158735.000000,216403.671143,158735.000000,216403.671143,158735.000000,216403.671143,158735.000000,216403.671143,158735.000000
65536,275776.989383,167107.000000,275776.989383,167107.000000,275776.989383,167107.000000,275776.989383,167107.000000,275776.989383,167107.000000,275776.989383,167107.000000
2048,410313.413816,256369.000000,410313.413816,256369.000000,410313.413816,256369.000000,410313.413816,256369.000000,410313.413816,256369.000000,410313.413816,256369.000000
4,402288.015228,285074.000000,402288.015228,285074.000000,402288.015228,285074.000000,402288.015228,285074.000000,402288.015228,285074.000000,402288.015228,285074.000000
256,377220.194593,278355.000000,377220.194593,278355.000000,377220.194593,278355.000000,377220.194593,278355.000000,377220.194593,278355.000000,377220.194593,278355.000000
64,456833.510456,342612.000000,456833.510456,342612.000000,456833.510456,342612.000000,456833.510456,342612.000000,456833.510456,342612.000000,456833.510456,342612.000000
