frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16,90143.558777,40518.000000,102222.550120,34184.000000,90143.558777,40518.000000,90143.558777,40518.000000,90143.558777,40518.000000,90143.558777,40518.000000
1024,145179.776612,91031.000000,166894.434536,54067.000000,146329.427761,91031.000000,145179.776612,91031.000000,145179.776612,91031.000000,145179.776612,91031.000000
256,86830.658082,54421.000000,101239.861542,37413.000000,87123.419624,54421.000000,86830.658082,54421.000000,86830.658082,54421.000000,86830.658082,54421.000000
32,112286.680581,64911.000000,112286.680581,64911.000000,112286.680581,64911.000000,112286.680581,64911.000000,112286.680581,64911.000000,112286.680581,64911.000000
512,78640.963588,59479.000000,79116.188647,59479.000000,78641.157869,59479.000000,78640.963588,59479.000000,78640.963588,59479.000000,78640.963588,59479.000000
8,155818.534356,113449.000000,177856.702196,101166.000000,155818.534356,113449.000000,155818.534356,113449.000000,155818.534356,113449.000000,155818.534356,113449.000000
64,220020.541182,130524.000000,242931.949039,75980.000000,220020.541182,130524.000000,220020.541182,130524.000000,220020.541182,130524.000000,220020.541182,130524.000000
65536,331950.059907,134822.000000,441920.725169,100004.000000,336836.584694,134822.000000,331950.059907,134822.000000,331950.059907,134822.000000,331950.059907,134822.000000
16384,254585.917020,160618.000000,345689.985671,87782.000000,254585.917020,160618.000000,254585.917020,160618.000000,254585.917020,160618.000000,254585.917020,160618.000000
4,200638.604396,167385.000000,530781.438058,94987.000000,200638.604396,167385.000000,200638.604396,167385.000000,200638.604396,167385.000000,200638.604396,167385.000000
8192,201984.794232,172094.000000,343009.479079,88380.000000,201984.794232,172094.000000,201984.794232,172094.000000,201984.794232,172094.000000,201984.794232,172094.000000
2,295960.285119,185590.000000,438086.847420,132742.000000,295960.285119,185590.000000,295960.285119,185590.000000,295960.285119,185590.000000,295960.285119,185590.000000
128,335200.443774,288934.000000,339662.924050,288934.000000,335200.443774,288934.000000,335200.443774,288934.000000,335200.443774,288934.000000,335200.443774,288934.000000
4096,370534.970790,266705.000000,479693.981465,131736.000000,370534.970790,266705.000000,370534.970790,266705.000000,370534.970790,266705.000000,370534.970790,266705.000000
32768,451061.554568,266725.000000,451061.554568,266725.000000,451061.554568,266725.000000,451061.554568,266725.000000,451061.554568,266725.000000,451061.554568,266725.000000
2048,452320.275228,346157.000000,2401071.615417,236661.000000,452320.275228,346157.000000,452320.275228,346157.000000,452320.275228,346157.000000,452320.275228,346157.000000
