frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,121438.783496,95216.000000,323617.277260,54339.000000,225920.793217,53773.000000,121438.783496,95216.000000,121438.783496,95216.000000,121438.783496,95216.000000
2048,152591.422891,113088.000000,418892.272155,57732.000000,152591.422891,113088.000000,152591.422891,113088.000000,152591.422891,113088.000000,152591.422891,113088.000000
4,97750.483313,65483.000000,111870.437480,43937.000000,97750.483313,65483.000000,97750.483313,65483.000000,97750.483313,65483.000000,97750.483313,65483.000000
32,131851.302917,69382.000000,189521.340273,59035.000000,131851.302917,69382.000000,131851.302917,69382.000000,131851.302917,69382.000000,131851.302917,69382.000000
2,96444.602477,55075.000000,118478.576975,46404.000000,96444.602477,55075.000000,96444.602477,55075.000000,96444.602477,55075.000000,96444.602477,55075.000000
128,81176.734678,37446.000000,83716.604834,37446.000000,81176.750557,37446.000000,81176.734678,37446.000000,81176.734678,37446.000000,81176.734678,37446.000000
16,102159.206144,52536.000000,177060.302937,33080.000000,102239.204643,52536.000000,102159.206144,52536.000000,102159.206144,52536.000000,102159.206144,52536.000000
1024,247546.775756,166559.000000,380007.396671,116442.000000,247546.775756,166559.000000,247546.775756,166559.000000,247546.775756,166559.000000,247546.775756,166559.000000
64,227858.720959,183217.000000,489492.810196,128755.000000,227858.720959,183217.000000,227858.720959,183217.000000,227858.720959,183217.000000,227858.720959,183217.000000
16384,319848.977183,212677.000000,353283.090991,130908.000000,319848.977183,212677.000000,319848.977183,212677.000000,319848.977183,212677.000000,319848.977183,212677.000000
65536,515614.932656,175644.000000,544457.462890,160965.000000,515614.932656,175644.000000,515614.932656,175644.000000,515614.932656,175644.000000,515614.932656,175644.000000
8192,214584.724165,147717.000000,315717.782523,87262.000000,214584.724165,147717.000000,214584.724165,147717.000000,214584.724165,147717.000000,214584.724165,147717.000000
256,311329.972444,204520.000000,452580.509078,162781.000000,357035.110579,199665.000000,311329.972444,204520.000000,311329.972444,204520.000000,311329.972444,204520.000000
512,277600.785563,255768.000000,496682.277015,142466.000000,341329.619613,214532.000000,277600.785563,255768.000000,277600.785563,255768.000000,277600.785563,255768.000000
32768,531275.917418,234874.000000,1086515.140886,181853.000000,531275.917418,234874.000000,531275.917418,234874.000000,531275.917418,234874.000000,531275.917418,234874.000000
4096,559928.021758,275785.000000,626958.578724,158065.000000,543035.353112,254118.000000,559928.021758,275785.000000,559928.021758,275785.000000,559928.021758,275785.000000
