frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8192,778435.965536,782192.338122,740084.434874,534657.840731,437425.582832,439863.756509
4096,417568.258569,354026.201167,324142.992153,316129.540934,322239.949710,313220.908505
256,331803.017785,376670.048191,350029.738324,330279.963121,327666.852551,327704.223496
4,265218.877790,249439.871991,250527.097983,251065.419431,251065.419431,240630.733773
1024,933380.622716,858065.681689,770587.347554,604597.257366,599472.627951,599498.561525
2,341492.721813,317240.411890,305873.529026,295660.676885,328295.050589,295660.676885
16384,293356.131410,293769.822004,293770.115544,294675.408458,294657.953606,295612.277905
8,635403.104349,531399.105001,503830.449672,456652.158798,456652.158798,456652.158798
64,513423.547194,517571.860114,519142.082883,526829.088503,489848.536612,489848.536612
32,350611.157160,377508.743071,388889.164558,418158.297236,418158.297236,418158.297236
512,660179.307876,631599.436996,682274.408312,648307.841124,663114.067975,624238.859206
2048,579775.810504,580858.128097,543586.916027,563756.051278,585012.625575,513981.741310
65536,918220.965271,918220.276952,918220.276952,918269.868496,918270.556778,918269.868496
16,850310.096974,825596.596408,748027.416427,720371.867425,784175.915756,720371.867425
128,1203268.336059,1037295.028562,1044706.884511,1049227.151377,1049227.151377,1049227.151377
32768,1778719.562752,1771374.882896,1739293.275597,1662399.040031,1593819.616149,1578684.812242
