frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8,118731.449284,49082.000000,125071.372824,49082.000000,124618.662647,49082.000000,118734.819893,49082.000000,118731.449284,49082.000000,118731.449284,49082.000000
32,220972.221213,102098.000000,217405.862359,54292.000000,202251.330957,65508.000000,200715.346130,71001.000000,220972.221213,102098.000000,216547.426133,102098.000000
16,211458.432130,138547.000000,228382.064488,82395.000000,211596.405591,138547.000000,211596.405591,138547.000000,211458.432130,138547.000000,211458.432130,138547.000000
64,450862.245159,239181.000000,481367.800192,103502.000000,437088.960224,128507.000000,447304.847289,204339.000000,450862.245159,239181.000000,450862.245159,239181.000000
2,307539.669223,145047.000000,323938.728918,100477.000000,301538.907470,128449.000000,307539.669223,145047.000000,307539.669223,145047.000000,307539.669223,145047.000000
512,528266.065343,203195.000000,826653.219847,81487.000000,754654.086884,81487.000000,739136.377614,87954.000000,591441.885952,119901.000000,528266.065343,203195.000000
2048,684603.929958,222803.000000,765989.014199,52634.000000,696012.245621,120522.000000,669159.405300,149517.000000,684701.506498,222803.000000,684603.929958,222803.000000
8192,570871.933144,178315.000000,842291.827725,82544.000000,838520.169056,82544.000000,850620.251125,82544.000000,607819.924841,131812.000000,570871.933144,178315.000000
1024,677065.394263,265408.000000,934796.260302,79464.000000,818693.666726,88423.000000,735484.751866,124925.000000,658567.553487,222531.000000,677065.394263,265408.000000
256,594098.716346,278975.000000,794515.883042,86270.000000,649276.513180,97097.000000,594366.094184,240122.000000,594098.716346,278975.000000,594098.716346,278975.000000
65536,898863.208456,198022.000000,1124937.046736,148784.000000,1160505.523261,139318.000000,1082903.666368,154111.000000,998289.443518,163870.000000,898863.208456,198022.000000
4,647774.556856,254578.000000,676036.467738,155338.000000,659448.318190,156841.000000,647775.775600,254578.000000,647774.556856,254578.000000,647774.556856,254578.000000
4096,884802.703846,274019.000000,1457742.981712,59570.000000,1460865.943620,61139.000000,1451388.698273,75165.000000,1367452.461430,121956.000000,1238989.065175,152976.000000
128,738730.288798,295411.000000,964598.319696,119272.000000,799766.944013,242944.000000,738730.288798,295411.000000,738730.288798,295411.000000,738730.288798,295411.000000
16384,1103722.511511,155760.000000,1813928.838147,76552.000000,1897489.040365,69342.000000,1886431.386394,90795.000000,1801309.552375,100237.000000,1531482.865127,119579.000000
32768,1486990.927977,286574.000000,1473162.839805,125882.000000,1441212.721634,136367.000000,1438130.782144,136367.000000,1429256.055420,149641.000000,1494692.368532,125882.000000
