frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
128,335816.239956,60863.000000,340009.502016,64193.000000,256858.538128,114506.000000,256957.377608,114506.000000,258611.628397,123532.000000,258401.310182,123532.000000
2,151434.193335,77700.000000,146746.098933,77700.000000,146746.875197,77700.000000,146699.444999,77700.000000,146745.291689,77700.000000,146699.444999,77700.000000
16,188072.120268,43019.000000,161947.280079,55267.000000,149745.839505,94187.000000,149726.935780,94187.000000,149726.935780,94187.000000,149726.935780,94187.000000
16384,295355.093494,35189.000000,271296.819911,38739.000000,268160.369052,43685.000000,278750.148147,43685.000000,288569.781453,44372.000000,297846.942074,46679.000000
32,352345.056256,73048.000000,321340.658286,61578.000000,351310.019217,122695.000000,354358.840234,168332.000000,369948.977170,168332.000000,354361.307517,168332.000000
1024,575677.967129,36382.000000,576454.382459,43268.000000,545512.639416,68539.000000,468071.616143,133315.000000,486527.210243,178504.000000,486627.934083,178504.000000
256,534627.103177,100361.000000,493272.442021,107688.000000,485195.558081,113864.000000,449070.895319,170672.000000,449071.653149,170672.000000,449155.112062,170672.000000
512,578183.862082,75994.000000,585278.941987,99436.000000,564699.801961,123291.000000,518556.748481,85467.000000,491998.502032,225665.000000,491952.922209,225665.000000
4096,471412.803772,54497.000000,458492.136415,56442.000000,448398.774160,56442.000000,430147.166066,86925.000000,404536.458052,94538.000000,419354.734722,236256.000000
8,612219.216276,200154.000000,621256.310329,228681.000000,540525.400341,248686.000000,540531.222583,248686.000000,540531.222583,248686.000000,540525.400341,248686.000000
2048,1578117.042489,83113.000000,1538528.336735,112503.000000,1513805.474857,140765.000000,1457697.665562,172627.000000,1340149.521833,186882.000000,1037747.564821,267241.000000
64,447198.962386,76977.000000,416020.665969,126415.000000,402647.128249,268204.000000,402647.128249,268204.000000,402647.128249,268204.000000,402508.117102,268204.000000
4,525606.879858,204344.000000,522513.467002,204344.000000,527182.803990,204344.000000,538253.713962,238051.000000,541257.175056,238051.000000,538253.713962,238051.000000
32768,2367574.924287,133002.000000,2367315.333864,133002.000000,2330517.306312,137069.000000,2270793.723426,143941.000000,2672373.874634,156110.000000,2123271.226757,267331.000000
8192,977452.734548,54974.000000,949817.034977,57663.000000,945658.077608,73601.000000,871332.057602,102464.000000,775016.148622,129851.000000,581872.706446,264395.000000
65536,1064200.472374,132865.000000,1048067.535017,157779.000000,1048067.535017,157779.000000,1046653.200576,157779.000000,1043115.432741,157779.000000,1190805.033567,147027.000000
