frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,93361.165187,57390.000000,93360.957097,57390.000000,93361.165187,57390.000000,93361.165187,57390.000000,93361.165187,57390.000000,93361.165187,57390.000000
1024,318084.928112,198220.000000,325046.794302,198220.000000,318084.928112,198220.000000,318084.928112,198220.000000,318084.928112,198220.000000,318084.928112,198220.000000
16,490264.276671,249441.000000,468011.432449,201654.000000,490264.276671,249441.000000,490264.276671,249441.000000,490264.276671,249441.000000,490264.276671,249441.000000
64,299240.804114,254478.000000,299240.804114,254478.000000,299240.804114,254478.000000,299240.804114,254478.000000,299240.804114,254478.000000,299240.804114,254478.000000
32,145441.435193,116883.000000,145441.435193,116883.000000,145441.435193,116883.000000,145441.435193,116883.000000,145441.435193,116883.000000,145441.435193,116883.000000
4,146100.901691,61842.000000,146100.901691,61842.000000,146100.901691,61842.000000,146100.901691,61842.000000,146100.901691,61842.000000,146100.901691,61842.000000
256,221344.789164,126977.000000,220633.729670,103841.000000,221344.789164,126977.000000,221344.789164,126977.000000,221344.789164,126977.000000,221344.789164,126977.000000
128,267290.892552,171877.000000,268700.028508,171877.000000,267290.892552,171877.000000,267290.892552,171877.000000,267290.892552,171877.000000,267290.892552,171877.000000
65536,548330.540566,170115.000000,653763.558025,125510.000000,548330.540566,170115.000000,548330.540566,170115.000000,548330.540566,170115.000000,548330.540566,170115.000000
2048,125056.324794,35378.000000,128631.889114,35378.000000,125056.324794,35378.000000,125056.324794,35378.000000,125056.324794,35378.000000,125056.324794,35378.000000
8,159019.948044,113003.000000,159019.948044,113003.000000,159019.948044,113003.000000,159019.948044,113003.000000,159019.948044,113003.000000,159019.948044,113003.000000
4096,436263.789162,159110.000000,427493.703271,159110.000000,436263.789162,159110.000000,436263.789162,159110.000000,436263.789162,159110.000000,436263.789162,159110.000000
512,407501.732034,206719.000000,407501.732034,206719.000000,407501.732034,206719.000000,407501.732034,206719.000000,407501.732034,206719.000000,407501.732034,206719.000000
8192,441409.796615,141814.000000,441409.796615,141814.000000,441409.796615,141814.000000,441409.796615,141814.000000,441409.796615,141814.000000,441409.796615,141814.000000
16384,461715.214495,167123.000000,461793.449720,167123.000000,461715.214495,167123.000000,461715.214495,167123.000000,461715.214495,167123.000000,461715.214495,167123.000000
32768,738629.398459,277148.000000,751165.282265,249445.000000,752928.289868,262078.000000,738629.398459,277148.000000,738629.398459,277148.000000,738629.398459,277148.000000
