frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,59538.077975,34693.000000,171412.291347,26306.000000,87047.965548,30115.000000,59538.077975,34693.000000,59538.077975,34693.000000,59538.077975,34693.000000
128,116951.942395,81703.000000,129417.065868,28211.000000,118255.422654,31140.000000,106068.110764,48457.000000,116951.942395,81703.000000,116951.942395,81703.000000
32,88984.965820,52566.000000,103345.507987,28749.000000,92168.342412,50796.000000,88984.965820,52566.000000,88984.965820,52566.000000,88984.965820,52566.000000
256,55146.927784,19923.000000,88804.044722,17866.000000,58151.935032,19923.000000,55146.927784,19923.000000,55146.927784,19923.000000,55146.927784,19923.000000
8,72976.299372,38208.000000,117611.369021,20540.000000,90749.508472,27638.000000,72976.299372,38208.000000,72976.299372,38208.000000,72976.299372,38208.000000
64,162909.062035,137012.000000,1647888.302732,102249.000000,938731.983447,113507.000000,162912.952953,137012.000000,162909.062035,137012.000000,162909.062035,137012.000000
16,175642.395437,150207.000000,272179.547380,51061.000000,221949.189843,73410.000000,184214.241388,72911.000000,175642.395437,150207.000000,175642.395437,150207.000000
2048,154464.822879,119221.000000,222808.428200,38138.000000,189904.197031,67809.000000,153617.179033,119221.000000,154464.822879,119221.000000,154464.822879,119221.000000
65536,207958.396770,148739.000000,887624.211894,88953.000000,596023.802987,88953.000000,211749.391848,148739.000000,207958.396770,148739.000000,207958.396770,148739.000000
32768,243145.791378,153711.000000,1666249.104574,116340.000000,1613563.046749,124234.000000,243723.809859,153711.000000,243145.791378,153711.000000,243145.791378,153711.000000
1024,242710.207775,205670.000000,559792.102252,88713.000000,451258.452916,97437.000000,293143.527346,144909.000000,242710.207775,205670.000000,242710.207775,205670.000000
4096,277167.816959,234769.000000,374054.890072,62910.000000,249485.476916,93310.000000,245243.887708,153925.000000,277167.816959,234769.000000,277167.816959,234769.000000
8192,252287.689032,139474.000000,467429.203496,87192.000000,361050.273825,77212.000000,274288.206845,139474.000000,252287.689032,139474.000000,252287.689032,139474.000000
4,275578.804695,247442.000000,627457.355941,107488.000000,312567.065760,196999.000000,275578.804695,247442.000000,275578.804695,247442.000000,275578.804695,247442.000000
512,352578.174071,258595.000000,803398.831770,106359.000000,615329.653157,184369.000000,352578.174071,258595.000000,352578.174071,258595.000000,352578.174071,258595.000000
16384,615845.367745,506724.000000,20751843.196569,295688.000000,13635107.811791,456934.000000,615845.370460,506724.000000,615845.367745,506724.000000,615845.367745,506724.000000
