frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,192906.181347,89352.000000,192906.181347,89352.000000,192906.181347,89352.000000,192906.181347,89352.000000,192906.181347,89352.000000,192906.181347,89352.000000
4,286138.289049,135199.000000,286138.289049,135199.000000,286138.289049,135199.000000,286138.289049,135199.000000,286138.289049,135199.000000,286138.289049,135199.000000
32,196441.376153,65229.000000,196441.376153,65229.000000,196441.376153,65229.000000,196441.376153,65229.000000,196441.376153,65229.000000,196441.376153,65229.000000
1024,606289.267804,251165.000000,603131.662628,247963.000000,606289.267804,251165.000000,606289.267804,251165.000000,606289.267804,251165.000000,606289.267804,251165.000000
16,335148.640276,130977.000000,335148.640276,130977.000000,335148.640276,130977.000000,335148.640276,130977.000000,335148.640276,130977.000000,335148.640276,130977.000000
512,319892.539721,156090.000000,464413.291293,70879.000000,431189.509192,97130.000000,319892.539721,156090.000000,319892.539721,156090.000000,319892.539721,156090.000000
256,208829.276197,86196.000000,211770.307248,86196.000000,208974.160005,86196.000000,208829.276197,86196.000000,208829.276197,86196.000000,208829.276197,86196.000000
2048,997464.211095,256895.000000,932441.928628,128715.000000,897570.543978,141108.000000,997464.211095,256895.000000,997464.211095,256895.000000,997464.211095,256895.000000
8,611395.964209,248745.000000,611395.964209,248745.000000,611395.964209,248745.000000,611395.964209,248745.000000,611395.964209,248745.000000,611395.964209,248745.000000
2,587731.389257,306274.000000,587731.389257,306274.000000,587731.389257,306274.000000,587731.389257,306274.000000,587731.389257,306274.000000,587731.389257,306274.000000
128,688886.119137,296897.000000,688886.119137,296897.000000,688886.119137,296897.000000,688886.119137,296897.000000,688886.119137,296897.000000,688886.119137,296897.000000
16384,439306.475615,154315.000000,641971.990768,38855.000000,636169.617810,42985.000000,561192.234439,76292.000000,449647.597305,139388.000000,439306.475615,154315.000000
65536,676790.015031,158991.000000,881731.355380,138088.000000,835138.005794,138088.000000,824867.381172,138088.000000,676790.015031,158991.000000,676790.015031,158991.000000
4096,582193.206396,275784.000000,871212.464382,151456.000000,871212.464382,151456.000000,582193.206396,275784.000000,582193.206396,275784.000000,582193.206396,275784.000000
8192,587307.252348,231054.000000,759010.007413,86384.000000,587108.115637,231054.000000,587307.252348,231054.000000,587307.252348,231054.000000,587307.252348,231054.000000
32768,995300.752207,239328.000000,1461594.720590,165966.000000,1237396.012955,166235.000000,1207392.251646,200276.000000,1028778.344817,227455.000000,995300.752207,239328.000000
