frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,172509.643403,78119.000000,172509.643403,78119.000000,172509.643403,78119.000000,172509.643403,78119.000000,172509.643403,78119.000000,172509.643403,78119.000000
2,258749.470309,106817.000000,263847.569208,106817.000000,258749.470309,106817.000000,258749.470309,106817.000000,258749.470309,106817.000000,258749.470309,106817.000000
32,258335.945552,134162.000000,308415.269231,79001.000000,308415.269231,79001.000000,258335.945552,134162.000000,258335.945552,134162.000000,258335.945552,134162.000000
8,365950.586280,145630.000000,365950.586280,145630.000000,365950.586280,145630.000000,365950.586280,145630.000000,365950.586280,145630.000000,365950.586280,145630.000000
64,302886.551242,132185.000000,303227.533216,113937.000000,302886.551242,132185.000000,302886.551242,132185.000000,302886.551242,132185.000000,302886.551242,132185.000000
1024,417125.624426,275489.000000,423977.985719,91805.000000,423330.201407,91805.000000,426738.166539,152515.000000,417125.624426,275489.000000,417125.624426,275489.000000
512,627153.698947,174198.000000,714204.017292,111767.000000,627188.610607,150558.000000,627176.303542,174198.000000,624526.970341,159760.000000,627153.698947,174198.000000
8192,630605.567284,198626.000000,800193.484435,76116.000000,791646.490301,76116.000000,700118.386024,118849.000000,630605.567284,198626.000000,630605.567284,198626.000000
4,299123.561800,216314.000000,299123.561800,216314.000000,299123.561800,216314.000000,299123.561800,216314.000000,299123.561800,216314.000000,299123.561800,216314.000000
2048,753485.649193,269166.000000,855513.788537,52002.000000,779939.825319,72887.000000,782784.366521,111279.000000,832274.581918,160502.000000,753485.649193,269166.000000
128,273266.048795,200514.000000,266028.819864,182156.000000,271172.707152,63789.000000,267087.448784,182156.000000,273266.048795,200514.000000,273266.048795,200514.000000
256,496947.014314,268842.000000,586578.901330,132592.000000,496947.014314,268842.000000,496947.014314,268842.000000,496947.014314,268842.000000,496947.014314,268842.000000
4096,855835.487909,283042.000000,1119961.152771,118271.000000,1058362.435903,177004.000000,1058725.466790,177004.000000,1050714.643721,153464.000000,929031.054732,157106.000000
32768,967747.201091,132729.000000,728877.374712,70979.000000,728877.374712,70979.000000,708013.124510,61768.000000,664565.988074,56192.000000,704420.973884,107794.000000
16384,794831.408397,210884.000000,1099296.962274,101897.000000,1079428.671376,105923.000000,1074818.019457,109568.000000,861740.830932,134371.000000,794831.408397,210884.000000
65536,3255735.584759,128945.000000,2790200.596160,161156.000000,2790200.596160,161156.000000,2790200.596160,161156.000000,2775910.477421,161156.000000,2745852.550020,161156.000000
