frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,64578.604537,28957.000000,139703.401376,20080.000000,113602.955697,22334.000000,110643.643871,20080.000000,64578.604537,28957.000000,64578.604537,28957.000000
8192,192278.334565,111958.000000,248725.817602,74441.000000,191456.223404,111958.000000,192278.334565,111958.000000,192278.334565,111958.000000,192278.334565,111958.000000
65536,113508.103332,68380.000000,271737.135361,47296.000000,116242.024969,68380.000000,113508.103332,68380.000000,113508.103332,68380.000000,113508.103332,68380.000000
8,65564.891474,26784.000000,102382.585995,17157.000000,65835.058685,26784.000000,65564.891474,26784.000000,65564.891474,26784.000000,65564.891474,26784.000000
4,84445.215969,47829.000000,450264.409705,34503.000000,384209.973103,35617.000000,84445.215969,47829.000000,84445.215969,47829.000000,84445.215969,47829.000000
128,96734.382491,62806.000000,150985.804664,26553.000000,114906.881156,44324.000000,104028.874992,51743.000000,96734.382491,62806.000000,96734.382491,62806.000000
2048,97629.627614,35953.000000,195107.385088,28254.000000,136595.906827,31035.000000,97638.533659,35953.000000,97629.627614,35953.000000,97629.627614,35953.000000
16384,164632.417318,67124.000000,215099.274090,48862.000000,185203.320939,64449.000000,173711.098632,64449.000000,164632.417318,67124.000000,164632.417318,67124.000000
2,230176.936193,205397.000000,528924.012213,74522.000000,570944.953825,118058.000000,333628.998650,181534.000000,230176.936193,205397.000000,230176.936193,205397.000000
256,235283.219238,200244.000000,4042676.809504,149084.000000,2081173.634107,184411.000000,235284.511902,200244.000000,235283.219238,200244.000000,235283.219238,200244.000000
1024,364322.661701,239099.000000,527226.542099,212012.000000,513662.459364,212012.000000,364322.661701,239099.000000,364322.661701,239099.000000,364322.661701,239099.000000
4096,266647.183784,137962.000000,485284.624964,73273.000000,367809.634610,103899.000000,266647.183784,137962.000000,266647.183784,137962.000000,266647.183784,137962.000000
32768,607694.754359,237138.000000,737007.450448,130018.000000,702068.869689,156626.000000,607694.754359,237138.000000,607694.754359,237138.000000,607694.754359,237138.000000
512,333091.536153,280522.000000,4130719.656054,190294.000000,3931500.946360,207769.000000,333091.536153,280522.000000,333091.536153,280522.000000,333091.536153,280522.000000
16,419818.679315,257698.000000,1467454.593522,231784.000000,1475934.833157,231784.000000,999478.562286,231784.000000,419818.679315,257698.000000,419818.679315,257698.000000
32,415165.676422,360411.000000,3025831.931471,208914.000000,2785203.345892,217333.000000,2751094.145171,251864.000000,415165.676422,360411.000000,415165.676422,360411.000000
