frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
4096,308321.913667,156083.000000,432113.532755,51169.000000,359463.593508,84129.000000,319734.071686,156083.000000,308321.913667,156083.000000,308321.913667,156083.000000
32,404593.990655,239461.000000,404593.990655,239461.000000,404593.990655,239461.000000,404593.990655,239461.000000,404593.990655,239461.000000,404593.990655,239461.000000
2048,587612.355321,220305.000000,599004.592466,200143.000000,587612.355321,220305.000000,587612.355321,220305.000000,587612.355321,220305.000000,587612.355321,220305.000000
2,323066.904568,141120.000000,323066.904568,141120.000000,323066.904568,141120.000000,323066.904568,141120.000000,323066.904568,141120.000000,323066.904568,141120.000000
128,734530.550597,274724.000000,734530.550597,274724.000000,734530.550597,274724.000000,734530.550597,274724.000000,734530.550597,274724.000000,734530.550597,274724.000000
16,489178.262290,286666.000000,489178.262290,286666.000000,489178.262290,286666.000000,489178.262290,286666.000000,489178.262290,286666.000000,489178.262290,286666.000000
8,463980.991849,268832.000000,463980.991849,268832.000000,463980.991849,268832.000000,463980.991849,268832.000000,463980.991849,268832.000000,463980.991849,268832.000000
4,138481.553728,60538.000000,138750.610377,60538.000000,138481.553728,60538.000000,138481.553728,60538.000000,138481.553728,60538.000000,138481.553728,60538.000000
64,410999.129394,194739.000000,410999.129394,194739.000000,410999.129394,194739.000000,410999.129394,194739.000000,410999.129394,194739.000000,410999.129394,194739.000000
1024,764059.231853,268396.000000,764059.231853,268396.000000,764059.231853,268396.000000,764059.231853,268396.000000,764059.231853,268396.000000,764059.231853,268396.000000
256,719510.189401,301099.000000,719510.189401,301099.000000,719510.189401,301099.000000,719510.189401,301099.000000,719510.189401,301099.000000,719510.189401,301099.000000
512,910296.103718,270455.000000,960436.263325,172590.000000,910296.103718,270455.000000,910296.103718,270455.000000,910296.103718,270455.000000,910296.103718,270455.000000
32768,1179032.632594,294383.000000,1405672.475317,125423.000000,1369363.764430,125423.000000,1316622.629417,120807.000000,1256094.403480,147683.000000,1179032.632594,294383.000000
8192,1463436.253472,292290.000000,1763504.579486,146383.000000,1513731.101840,196268.000000,1463436.253472,292290.000000,1463436.253472,292290.000000,1463436.253472,292290.000000
65536,2308108.355127,234322.000000,2707565.364039,154610.000000,2707565.364039,154610.000000,2551748.478374,171374.000000,2308108.355127,234322.000000,2308108.355127,234322.000000
16384,1479266.490224,245129.000000,2389830.040195,117042.000000,2113550.777049,164111.000000,1624625.731832,201222.000000,1479266.490224,245129.000000,1479266.490224,245129.000000
