frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
8,337756.285206,267733.000000,421715.849571,159798.000000,337756.285206,267733.000000,337756.285206,267733.000000,337756.285206,267733.000000,337756.285206,267733.000000
128,635962.807697,234643.000000,639016.389737,154451.000000,635962.807697,234643.000000,635962.807697,234643.000000,635962.807697,234643.000000,635962.807697,234643.000000
4,468943.687335,297462.000000,483203.388054,257612.000000,468943.687335,297462.000000,468943.687335,297462.000000,468943.687335,297462.000000,468943.687335,297462.000000
256,847065.842322,258204.000000,873079.786643,136085.000000,849040.138433,212755.000000,849669.792543,258204.000000,847065.842322,258204.000000,847065.842322,258204.000000
32,431595.634190,222762.000000,391622.720039,137104.000000,431621.230327,222762.000000,431595.634190,222762.000000,431595.634190,222762.000000,431595.634190,222762.000000
512,422233.738012,238714.000000,468749.446991,134683.000000,419741.522550,226942.000000,422233.738012,238714.000000,422233.738012,238714.000000,422233.738012,238714.000000
2048,433637.483813,193324.000000,575527.397792,48065.000000,555806.382656,88875.000000,536391.326355,146628.000000,469779.372473,161294.000000,433637.483813,193324.000000
16,345626.905479,178985.000000,466065.759876,107507.000000,448423.325066,94644.000000,345626.905479,178985.000000,345626.905479,178985.000000,345626.905479,178985.000000
2,249193.517548,149068.000000,261469.613365,146593.000000,249217.644129,149068.000000,271712.276517,119049.000000,249193.517548,149068.000000,249193.517548,149068.000000
64,203791.489852,84398.000000,234210.650131,74502.000000,223389.512605,74502.000000,203791.489852,84398.000000,203791.489852,84398.000000,203791.489852,84398.000000
32768,884974.973409,163390.000000,954120.942491,68650.000000,930328.157839,73836.000000,931786.475377,78768.000000,990236.650398,84144.000000,922112.452230,126231.000000
1024,370113.067859,181675.000000,466385.719483,102253.000000,408040.017060,102253.000000,370113.067859,181675.000000,370113.067859,181675.000000,370113.067859,181675.000000
8192,1048849.752239,264271.000000,1152011.430291,56302.000000,1155905.703460,67261.000000,1150158.633320,79700.000000,1082081.111206,123706.000000,1081856.503633,226727.000000
16384,1533330.081332,68944.000000,1317658.193072,110717.000000,1328876.281728,136596.000000,1372439.141562,173041.000000,1392440.183005,136596.000000,1441515.841950,106953.000000
4096,824135.205169,269979.000000,1048298.131765,186112.000000,1137931.808465,177532.000000,1099937.429566,177532.000000,824135.205169,269979.000000,824135.205169,269979.000000
65536,1591471.892697,264383.000000,1591471.892697,264383.000000,1591471.892697,264383.000000,1591471.892697,264383.000000,1591471.892697,264383.000000,1591471.892697,264383.000000
