frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32,155460.881671,51422.000000,155460.881671,51422.000000,155460.881671,51422.000000,155460.881671,51422.000000,155460.881671,51422.000000,155460.881671,51422.000000
128,176412.995000,91192.000000,176412.995000,91192.000000,176412.995000,91192.000000,176412.995000,91192.000000,176412.995000,91192.000000,176412.995000,91192.000000
4096,137090.889989,63035.000000,137090.889989,63035.000000,137090.889989,63035.000000,137090.889989,63035.000000,137090.889989,63035.000000,137090.889989,63035.000000
256,198587.669796,105863.000000,198587.669796,105863.000000,198587.669796,105863.000000,198587.669796,105863.000000,198587.669796,105863.000000,198587.669796,105863.000000
16,153334.655085,76445.000000,153334.655085,76445.000000,153334.655085,76445.000000,153334.655085,76445.000000,153334.655085,76445.000000,153334.655085,76445.000000
16384,193990.753782,120956.000000,193990.753782,120956.000000,193990.753782,120956.000000,193990.753782,120956.000000,193990.753782,120956.000000,193990.753782,120956.000000
4,265929.933473,170178.000000,265929.933473,170178.000000,265929.933473,170178.000000,265929.933473,170178.000000,265929.933473,170178.000000,265929.933473,170178.000000
64,242909.742845,189291.000000,242909.742845,189291.000000,242909.742845,189291.000000,242909.742845,189291.000000,242909.742845,189291.000000,242909.742845,189291.000000
8,330161.481718,254394.000000,330161.481718,254394.000000,330161.481718,254394.000000,330161.481718,254394.000000,330161.481718,254394.000000,330161.481718,254394.000000
32768,500545.419068,247719.000000,500545.419068,247719.000000,500545.419068,247719.000000,500545.419068,247719.000000,500545.419068,247719.000000,500545.419068,247719.000000
2048,277435.951455,186384.000000,277435.951455,186384.000000,277435.951455,186384.000000,277435.951455,186384.000000,277435.951455,186384.000000,277435.951455,186384.000000
512,333651.278905,267063.000000,333651.278905,267063.000000,333651.278905,267063.000000,333651.278905,267063.000000,333651.278905,267063.000000,333651.278905,267063.000000
8192,422349.688878,290392.000000,422349.688878,290392.000000,422349.688878,290392.000000,422349.688878,290392.000000,422349.688878,290392.000000,422349.688878,290392.000000
1024,368887.874427,258008.000000,368887.874427,258008.000000,368887.874427,258008.000000,368887.874427,258008.000000,368887.874427,258008.000000,368887.874427,258008.000000
2,326909.283842,239516.000000,326909.283842,239516.000000,326909.283842,239516.000000,326909.283842,239516.000000,326909.283842,239516.000000,326909.283842,239516.000000
65536,717218.451151,237313.000000,717218.451151,237313.000000,717218.451151,237313.000000,717218.451151,237313.000000,717218.451151,237313.000000,717218.451151,237313.000000
