frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
64,55561.837659,29261.000000,68992.414866,15948.000000,55333.332007,29261.000000,55561.837659,29261.000000,55561.837659,29261.000000,55561.837659,29261.000000
128,174211.693236,106861.000000,283262.989877,106861.000000,174424.029357,106861.000000,174833.566840,106861.000000,174211.693236,106861.000000,174211.693236,106861.000000
8,123874.401585,75716.000000,256071.740786,35675.000000,153519.710591,75716.000000,132500.425214,75716.000000,123874.401585,75716.000000,123874.401585,75716.000000
2048,252557.861525,103452.000000,379212.079024,90847.000000,263892.703056,103452.000000,252557.861525,103452.000000,252557.861525,103452.000000,252557.861525,103452.000000
32768,118404.309554,82352.000000,137289.076201,39936.000000,117014.083494,68239.000000,118404.309554,82352.000000,118404.309554,82352.000000,118404.309554,82352.000000
4096,146994.107896,103808.000000,381266.497117,61448.000000,323584.882729,45237.000000,146994.107896,103808.000000,146994.107896,103808.000000,146994.107896,103808.000000
4,122884.235348,61755.000000,287199.443800,58646.000000,260992.260799,58646.000000,159429.737019,58646.000000,122884.235348,61755.000000,122884.235348,61755.000000
256,93198.912574,43488.000000,172390.058681,35137.000000,120714.320016,35534.000000,93198.912574,43488.000000,93198.912574,43488.000000,93198.912574,43488.000000
32,205323.634012,136125.000000,275657.416815,58833.000000,231463.231927,64405.000000,205323.634012,136125.000000,205323.634012,136125.000000,205323.634012,136125.000000
8192,287192.072620,113002.000000,443672.964097,99154.000000,353711.797588,99154.000000,284195.840109,113002.000000,287192.072620,113002.000000,287192.072620,113002.000000
512,317369.569214,236012.000000,550349.545019,92093.000000,432270.886037,118452.000000,317369.569214,236012.000000,317369.569214,236012.000000,317369.569214,236012.000000
1024,285239.746024,200234.000000,1879822.315777,158115.000000,1530238.107593,158115.000000,409041.078133,175043.000000,285239.746024,200234.000000,285239.746024,200234.000000
16384,297575.793396,145375.000000,383182.138190,87799.000000,293269.041873,113644.000000,297575.793396,145375.000000,297575.793396,145375.000000,297575.793396,145375.000000
65536,323992.517836,225985.000000,745531.097367,102974.000000,578613.980744,166854.000000,323992.517836,225985.000000,323992.517836,225985.000000,323992.517836,225985.000000
16,398147.684078,271446.000000,1155201.453105,162790.000000,1054139.882730,195398.000000,398147.684078,271446.000000,398147.684078,271446.000000,398147.684078,271446.000000
2,400996.251435,322171.000000,981284.190411,124065.000000,721751.369954,285608.000000,400996.251435,322171.000000,400996.251435,322171.000000,400996.251435,322171.000000
