frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,365625.538424,229760.000000,602685.595901,46261.000000,541038.168839,55344.000000,475663.982901,94645.000000,461162.572763,106273.000000,390918.807213,160979.000000
2,231679.672980,120620.000000,317646.275039,48493.000000,329961.200128,46714.000000,251341.488133,72262.000000,233475.345848,116435.000000,231680.221635,120620.000000
4,167998.371046,82142.000000,239183.519951,25560.000000,213151.073023,38049.000000,204865.543904,49171.000000,194673.953494,56934.000000,167998.371046,82142.000000
32768,243771.727356,27984.000000,237312.741588,16613.000000,234638.481298,17160.000000,234080.498679,27068.000000,234156.151894,27984.000000,234368.658101,27984.000000
128,306154.785958,157432.000000,424681.148283,41282.000000,415802.161202,47246.000000,377005.049140,60695.000000,332067.108237,68975.000000,309028.034267,132822.000000
8,315040.959966,246779.000000,356769.851436,51386.000000,338999.706441,48344.000000,334120.049912,79324.000000,302100.407886,101709.000000,315040.959966,246779.000000
16,553249.417889,226029.000000,707523.559059,84701.000000,675492.272403,106021.000000,670722.151938,123979.000000,547544.401878,195140.000000,553249.417889,226029.000000
65536,505047.860592,12617.000000,395538.966307,34642.000000,392633.485179,38309.000000,392473.278177,38266.000000,392157.274078,38266.000000,383617.657240,42286.000000
16384,641698.514301,163177.000000,860914.011871,50603.000000,879144.861158,66484.000000,878622.274032,77834.000000,865865.456074,81474.000000,813202.797295,81474.000000
64,447013.647872,197944.000000,589380.642946,68214.000000,528769.018490,72252.000000,549189.887733,76937.000000,496567.397858,137388.000000,447013.647872,197944.000000
256,594315.619989,242069.000000,811596.583135,60805.000000,799439.149936,55430.000000,747323.940371,88231.000000,637249.948515,112962.000000,615574.705950,187318.000000
4096,1036979.822596,267348.000000,1341803.903018,63999.000000,1352402.996282,64858.000000,1327980.836568,91609.000000,1329292.320451,91609.000000,1301179.075621,91895.000000
512,592706.501447,294640.000000,915036.433618,62979.000000,894914.828495,75600.000000,839472.028564,80075.000000,816495.244488,117944.000000,769147.449038,176760.000000
1024,879531.249828,262593.000000,1331936.821638,94767.000000,1236868.457712,94958.000000,980355.086930,118073.000000,871442.091963,137201.000000,871273.398973,214139.000000
8192,1168862.378163,276657.000000,1596982.752328,48113.000000,1584271.567062,48113.000000,1585135.930046,48113.000000,1578792.842813,47407.000000,1582121.033318,50008.000000
2048,1070554.745713,271641.000000,1628090.429643,94443.000000,1497773.602048,95794.000000,1470032.501615,108779.000000,1481749.824911,113799.000000,1319128.005975,141045.000000
