frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8,76873.925040,38189.000000,91551.898986,27638.000000,76873.925040,38189.000000,76873.925040,38189.000000,76873.925040,38189.000000,76873.925040,38189.000000
32,90107.686631,52682.000000,93626.203640,52682.000000,90107.686631,52682.000000,90107.686631,52682.000000,90107.686631,52682.000000,90107.686631,52682.000000
256,59222.399740,20129.000000,59224.359465,20129.000000,59222.399740,20129.000000,59222.399740,20129.000000,59222.399740,20129.000000,59222.399740,20129.000000
2048,157369.712242,119095.000000,193697.675144,89462.000000,157369.712242,119095.000000,157369.712242,119095.000000,157369.712242,119095.000000,157369.712242,119095.000000
2,64506.892484,34693.000000,89214.791520,30239.000000,64506.892484,34693.000000,64506.892484,34693.000000,64506.892484,34693.000000,64506.892484,34693.000000
128,115465.155190,72657.000000,116994.768879,37882.000000,115465.261010,72657.000000,115465.155190,72657.000000,115465.155190,72657.000000,115465.155190,72657.000000
64,162779.288305,137012.000000,940878.995659,113835.000000,162780.589709,137012.000000,162779.288305,137012.000000,162779.288305,137012.000000,162779.288305,137012.000000
65536,211193.111450,148075.000000,590420.195708,88953.000000,215158.384089,148075.000000,211193.111450,148075.000000,211193.111450,148075.000000,211193.111450,148075.000000
16,179028.835300,149497.000000,200215.453824,104754.000000,179028.835300,149497.000000,179028.835300,149497.000000,179028.835300,149497.000000,179028.835300,149497.000000
1024,245317.043823,205670.000000,465705.268553,96429.000000,299576.492521,144853.000000,245317.043823,205670.000000,245317.043823,205670.000000,245317.043823,205670.000000
4096,267888.710016,213309.000000,291244.390870,120541.000000,244457.565150,132465.000000,267888.710016,213309.000000,267888.710016,213309.000000,267888.710016,213309.000000
8192,254979.289143,146982.000000,358586.002358,77212.000000,254626.753960,143240.000000,254979.289143,146982.000000,254979.289143,146982.000000,254979.289143,146982.000000
32768,242143.981538,153711.000000,1612101.468561,124234.000000,242143.981538,153711.000000,242143.981538,153711.000000,242143.981538,153711.000000,242143.981538,153711.000000
4,275912.789823,247442.000000,314088.070300,196928.000000,275912.789823,247442.000000,275912.789823,247442.000000,275912.789823,247442.000000,275912.789823,247442.000000
512,352748.089724,258595.000000,617388.803320,184369.000000,352748.089724,258595.000000,352748.089724,258595.000000,352748.089724,258595.000000,352748.089724,258595.000000
16384,615732.290497,506724.000000,11349099.208022,456934.000000,615732.292352,506724.000000,615732.290497,506724.000000,615732.290497,506724.000000,615732.290497,506724.000000
