frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,344979.625932,198599.000000,344979.625932,198599.000000,344979.625932,198599.000000,344979.625932,198599.000000,344979.625932,198599.000000,344979.625932,198599.000000
128,199071.032358,146452.000000,199071.032358,146452.000000,199071.032358,146452.000000,199071.032358,146452.000000,199071.032358,146452.000000,199071.032358,146452.000000
65536,567964.582153,206552.000000,567964.582153,206552.000000,567964.582153,206552.000000,567964.582153,206552.000000,567964.582153,206552.000000,567964.582153,206552.000000
16,212552.729952,74329.000000,212552.729952,74329.000000,212552.729952,74329.000000,212552.729952,74329.000000,212552.729952,74329.000000,212552.729952,74329.000000
32,330148.270153,195475.000000,330148.270153,195475.000000,330148.270153,195475.000000,330148.270153,195475.000000,330148.270153,195475.000000,330148.270153,195475.000000
64,335085.117864,172497.000000,335085.117864,172497.000000,335085.117864,172497.000000,335085.117864,172497.000000,335085.117864,172497.000000,335085.117864,172497.000000
2,195441.653915,130978.000000,195441.653915,130978.000000,195441.653915,130978.000000,195441.653915,130978.000000,195441.653915,130978.000000,195441.653915,130978.000000
32768,357741.719145,82165.000000,357741.719145,82165.000000,357741.719145,82165.000000,357741.719145,82165.000000,357741.719145,82165.000000,357741.719145,82165.000000
16384,191870.971330,67277.000000,191870.971330,67277.000000,191870.971330,67277.000000,191870.971330,67277.000000,191870.971330,67277.000000,191870.971330,67277.000000
4096,388170.345671,167954.000000,388170.345671,167954.000000,388170.345671,167954.000000,388170.345671,167954.000000,388170.345671,167954.000000,388170.345671,167954.000000
8,288626.153591,203273.000000,288626.153591,203273.000000,288626.153591,203273.000000,288626.153591,203273.000000,288626.153591,203273.000000,288626.153591,203273.000000
256,338947.631169,195570.000000,338947.631169,195570.000000,338947.631169,195570.000000,338947.631169,195570.000000,338947.631169,195570.000000,338947.631169,195570.000000
1024,351760.697056,189916.000000,351760.697056,189916.000000,351760.697056,189916.000000,351760.697056,189916.000000,351760.697056,189916.000000,351760.697056,189916.000000
512,215725.097054,104191.000000,215725.097054,104191.000000,215725.097054,104191.000000,215725.097054,104191.000000,215725.097054,104191.000000,215725.097054,104191.000000
4,215381.468393,110700.000000,215381.468393,110700.000000,215381.468393,110700.000000,215381.468393,110700.000000,215381.468393,110700.000000,215381.468393,110700.000000
8192,253726.767305,85002.000000,253726.767305,85002.000000,253726.767305,85002.000000,253726.767305,85002.000000,253726.767305,85002.000000,253726.767305,85002.000000
