frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
256,321190.922225,220256.000000,451746.289072,39692.000000,394924.613196,52345.000000,396282.005699,85902.000000,321335.774709,220256.000000,321313.275842,220256.000000
4,154190.270617,89206.000000,212187.671753,33305.000000,174104.012314,71913.000000,151698.803146,89206.000000,148657.019757,89206.000000,152355.250940,89206.000000
8,300349.131444,134109.000000,416783.823231,79392.000000,372034.238411,104653.000000,299838.685026,134109.000000,299786.410412,134109.000000,300134.023628,134109.000000
128,393005.769951,243087.000000,398483.971962,65440.000000,384304.763982,65440.000000,385062.388635,77199.000000,398317.393777,102423.000000,393005.769951,243087.000000
2048,245242.762201,126074.000000,396371.110254,37749.000000,409379.533448,35478.000000,360523.277626,51200.000000,249592.457144,110174.000000,244976.579123,126074.000000
2,412843.371928,171118.000000,509510.176781,75957.000000,437333.177919,116729.000000,437434.337060,137441.000000,417436.725695,171118.000000,413571.350153,171118.000000
1024,488331.836757,211009.000000,813973.602710,85539.000000,801358.065539,85539.000000,624002.388879,115582.000000,488346.893458,211009.000000,488331.836757,211009.000000
64,480290.006309,289538.000000,579891.172271,113738.000000,589282.392164,134842.000000,521309.323490,216354.000000,480290.006309,289538.000000,480290.006309,289538.000000
16,377649.277210,230442.000000,404279.224171,76525.000000,383525.832294,73730.000000,363115.721866,126133.000000,360620.271872,211134.000000,377649.277210,230442.000000
8192,619448.828031,253458.000000,1006635.636714,52543.000000,1031123.312420,49980.000000,981733.803791,63065.000000,982038.560930,64354.000000,964391.094756,71779.000000
512,479102.980630,262143.000000,705050.699156,54211.000000,697487.367899,49932.000000,663411.687017,64624.000000,598889.673698,77875.000000,496136.723748,185395.000000
32,655108.640783,298130.000000,775056.842986,118442.000000,794986.957840,136231.000000,721719.045151,187075.000000,697584.215019,185209.000000,655108.640783,298130.000000
4096,762182.702349,296587.000000,963782.541918,90138.000000,967041.901440,87675.000000,984822.007789,100174.000000,824331.420258,161289.000000,851864.141031,256922.000000
32768,1041568.114367,28809.000000,976257.452576,45932.000000,977272.999482,45932.000000,977532.082532,45932.000000,970814.015695,45932.000000,973137.943549,42102.000000
16384,1206566.978642,259171.000000,1337181.339823,120436.000000,1338242.152284,120436.000000,1337466.998914,120436.000000,1336349.563719,120436.000000,1319444.198251,120436.000000
65536,1281817.662459,181100.000000,1254260.245196,181100.000000,1274185.650822,191925.000000,1274185.650822,191925.000000,1273348.530503,191925.000000,1272561.856695,191925.000000
