frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,144148.362634,85719.000000,144127.623921,85719.000000,144127.623921,85719.000000,144127.623921,85719.000000,144127.623921,85719.000000,144127.623921,85719.000000
32,116299.439380,47236.000000,116299.439380,47236.000000,116299.439380,47236.000000,116299.439380,47236.000000,116299.439380,47236.000000,116299.439380,47236.000000
8,153509.437397,43905.000000,136865.374573,79692.000000,136865.374573,79692.000000,136865.374573,79692.000000,136865.374573,79692.000000,136865.374573,79692.000000
2048,126543.317496,53780.000000,126543.317496,53780.000000,126543.317496,53780.000000,126543.317496,53780.000000,126543.317496,53780.000000,126543.317496,53780.000000
64,335499.004756,222742.000000,335499.004756,222742.000000,335499.004756,222742.000000,335499.004756,222742.000000,335499.004756,222742.000000,335499.004756,222742.000000
2,177378.402468,89849.000000,177378.402468,89849.000000,177378.402468,89849.000000,177378.402468,89849.000000,177378.402468,89849.000000,177378.402468,89849.000000
65536,555315.911793,197698.000000,555315.911793,197698.000000,555315.911793,197698.000000,555315.911793,197698.000000,555315.911793,197698.000000,555315.911793,197698.000000
512,397068.946056,216757.000000,397068.946056,216757.000000,397068.946056,216757.000000,397068.946056,216757.000000,397068.946056,216757.000000,397068.946056,216757.000000
16,382660.595341,213728.000000,382660.595341,213728.000000,382660.595341,213728.000000,382660.595341,213728.000000,382660.595341,213728.000000,382660.595341,213728.000000
32768,438519.122728,229668.000000,438519.122728,229668.000000,438519.122728,229668.000000,438519.122728,229668.000000,438519.122728,229668.000000,438519.122728,229668.000000
4096,437851.358742,206914.000000,437851.358742,206914.000000,437851.358742,206914.000000,437851.358742,206914.000000,437851.358742,206914.000000,437851.358742,206914.000000
16384,565737.090367,183888.000000,584557.767542,183888.000000,584557.767542,183888.000000,584557.767542,183888.000000,584557.767542,183888.000000,584557.767542,183888.000000
128,341443.406583,232785.000000,341443.406583,232785.000000,341443.406583,232785.000000,341443.406583,232785.000000,341443.406583,232785.000000,341443.406583,232785.000000
256,320954.048800,253746.000000,320954.048800,253746.000000,320954.048800,253746.000000,320954.048800,253746.000000,320954.048800,253746.000000,320954.048800,253746.000000
1024,503516.313354,194974.000000,352214.579756,283073.000000,352214.579756,283073.000000,352214.579756,283073.000000,352214.579756,283073.000000,352214.579756,283073.000000
8192,587170.501269,340394.000000,587170.501269,340394.000000,587170.501269,340394.000000,587170.501269,340394.000000,587170.501269,340394.000000,587170.501269,340394.000000
