frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
128,189685.044998,103350.000000,189685.044998,103350.000000,189685.044998,103350.000000,189685.044998,103350.000000,189685.044998,103350.000000,189685.044998,103350.000000
32,242532.974921,168278.000000,242532.974921,168278.000000,242532.974921,168278.000000,242532.974921,168278.000000,242532.974921,168278.000000,242532.974921,168278.000000
4,219628.699609,199055.000000,219628.699609,199055.000000,219628.699609,199055.000000,219628.699609,199055.000000,219628.699609,199055.000000,219628.699609,199055.000000
16384,222495.187116,76223.000000,222495.187116,76223.000000,222495.187116,76223.000000,222495.187116,76223.000000,222495.187116,76223.000000,222495.187116,76223.000000
512,136994.657706,58382.000000,136996.117076,58382.000000,136994.657706,58382.000000,136994.657706,58382.000000,136994.657706,58382.000000,136994.657706,58382.000000
64,352479.871245,185252.000000,352479.871245,185252.000000,352479.871245,185252.000000,352479.871245,185252.000000,352479.871245,185252.000000,352479.871245,185252.000000
8192,237360.495043,112782.000000,496491.056767,91963.000000,237360.495043,112782.000000,237360.495043,112782.000000,237360.495043,112782.000000,237360.495043,112782.000000
32768,304519.098375,124087.000000,353988.475185,81705.000000,304519.098375,124087.000000,304519.098375,124087.000000,304519.098375,124087.000000,304519.098375,124087.000000
16,147149.437155,67232.000000,147149.437155,67232.000000,147149.437155,67232.000000,147149.437155,67232.000000,147149.437155,67232.000000,147149.437155,67232.000000
2048,177338.133680,141149.000000,174992.974528,132693.000000,177338.133680,141149.000000,177338.133680,141149.000000,177338.133680,141149.000000,177338.133680,141149.000000
8,149084.988262,57248.000000,149084.988262,57248.000000,149084.988262,57248.000000,149084.988262,57248.000000,149084.988262,57248.000000,149084.988262,57248.000000
2,230246.883406,183425.000000,222885.265684,157052.000000,230246.883406,183425.000000,230246.883406,183425.000000,230246.883406,183425.000000,230246.883406,183425.000000
4096,408440.223817,178372.000000,408026.631159,178372.000000,408440.223817,178372.000000,408440.223817,178372.000000,408440.223817,178372.000000,408440.223817,178372.000000
256,358020.647252,293334.000000,358020.647252,293334.000000,443448.418050,209894.000000,358020.647252,293334.000000,358020.647252,293334.000000,358020.647252,293334.000000
1024,533627.990066,300044.000000,533627.990066,300044.000000,533627.990066,300044.000000,533627.990066,300044.000000,533627.990066,300044.000000,533627.990066,300044.000000
65536,1503347.637938,215762.000000,1500476.634627,203715.000000,1503347.637938,215762.000000,1503347.637938,215762.000000,1503347.637938,215762.000000,1503347.637938,215762.000000
