frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
65536,268550.890699,268550.890699,268550.890699,268550.890699,268550.890699,268550.890699
2048,104234.065602,104234.065602,104234.065602,104234.065602,104234.065602,104234.065602
8,89448.206980,89448.206980,89448.206980,89448.206980,89448.206980,89448.206980
128,174615.665159,174615.665159,174615.665159,174615.665159,174615.665159,174615.665159
4,273234.577254,203717.672977,203717.672977,203717.672977,203717.672977,203717.672977
16,282324.379718,282324.379718,282324.379718,282324.379718,282324.379718,282324.379718
256,154156.578205,154156.578205,154156.578205,154156.578205,154156.578205,154156.578205
2,310621.222847,310621.222847,310621.222847,310621.222847,310621.222847,310621.222847
512,310989.779591,310989.779591,310989.779591,310989.779591,310989.779591,310989.779591
4096,363969.833059,363969.833059,363969.833059,363969.833059,363969.833059,363969.833059
16384,314862.501499,314134.752302,314134.752302,314134.752302,314134.752302,314134.752302
8192,472339.480341,485288.295020,485288.295020,485288.295020,485288.295020,485288.295020
1024,409899.993659,408659.617270,408659.617270,408659.617270,408659.617270,408659.617270
64,624801.424438,593723.262486,593723.262486,593723.262486,593723.262486,593723.262486
32,396141.262216,396414.238204,396414.238204,396414.238204,396414.238204,396414.238204
32768,910901.994935,910901.994935,910901.994935,910901.994935,910901.994935,910901.994935
