frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,101421.216730,57133.000000,173599.388447,22013.000000,162738.311113,39514.000000,101421.216730,57133.000000,101421.216730,57133.000000,101421.216730,57133.000000
512,199710.035123,143241.000000,257038.406733,45962.000000,204050.932267,97626.000000,199709.852904,143241.000000,199710.035123,143241.000000,199710.035123,143241.000000
8192,115587.633889,62663.000000,157454.528252,24360.000000,125522.364999,45952.000000,118712.659670,45952.000000,115587.633889,62663.000000,115587.633889,62663.000000
65536,327155.896740,78796.000000,330629.953887,58541.000000,332347.945306,72946.000000,327155.896740,78796.000000,327155.896740,78796.000000,327155.896740,78796.000000
32768,197410.793183,109440.000000,395143.847141,66433.000000,262929.429201,95093.000000,217048.109642,97089.000000,219704.502221,96214.000000,197410.793183,109440.000000
64,157211.888075,85679.000000,217281.323949,33003.000000,210522.871045,56308.000000,155305.055420,81664.000000,157211.888075,85679.000000,157211.888075,85679.000000
128,225593.850065,193256.000000,347089.034085,41283.000000,282357.169443,74218.000000,209176.147562,122790.000000,225593.850065,193256.000000,225593.850065,193256.000000
16384,529903.184855,137455.000000,699491.607000,101927.000000,667521.138641,120866.000000,630831.528939,126454.000000,529903.184855,137455.000000,529903.184855,137455.000000
256,322927.367927,162952.000000,364875.708816,94782.000000,373715.934442,140613.000000,322927.367927,162952.000000,322927.367927,162952.000000,322927.367927,162952.000000
16,382625.376232,276435.000000,371034.248473,76917.000000,343376.910531,159390.000000,382625.376232,276435.000000,382625.376232,276435.000000,382625.376232,276435.000000
4096,355862.534558,253365.000000,344342.257530,76248.000000,334762.202144,187241.000000,355862.534558,253365.000000,355862.534558,253365.000000,355862.534558,253365.000000
4,288716.999472,225630.000000,641095.797396,80118.000000,461450.860167,101288.000000,285195.433521,225630.000000,288716.999472,225630.000000,288716.999472,225630.000000
2,251862.133996,216636.000000,879128.504582,129757.000000,829879.173221,167969.000000,251862.133996,216636.000000,251862.133996,216636.000000,251862.133996,216636.000000
1024,444067.411488,262363.000000,409519.164959,90862.000000,423625.422772,161336.000000,422398.524802,262363.000000,432811.662751,262363.000000,444067.411488,262363.000000
2048,584397.135210,283472.000000,585567.666102,78918.000000,543316.937705,145942.000000,584421.448308,262659.000000,584397.135210,283472.000000,584397.135210,283472.000000
32,279561.693388,252520.000000,1165983.017455,125608.000000,974807.384594,172986.000000,279561.693388,252520.000000,279561.693388,252520.000000,279561.693388,252520.000000
