frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
32,225812.490518,200855.000000,176301.381484,23123.000000,169195.317160,39320.000000,164131.965756,39320.000000,165466.503906,40147.000000,163115.525098,77619.000000
64,285581.503046,142809.000000,346207.732265,38725.000000,341627.926846,40166.000000,327295.233775,54644.000000,328224.199691,97879.000000,293891.635364,106851.000000
4,279789.854223,161573.000000,379763.757702,52488.000000,368214.634233,52447.000000,361711.185607,66466.000000,378538.005062,82091.000000,282034.728230,161573.000000
8,393659.599465,159430.000000,569814.497040,81547.000000,487306.061106,96459.000000,478407.376702,96459.000000,406654.453252,126397.000000,430670.056937,126397.000000
8192,451416.606882,139059.000000,485443.597295,36713.000000,491698.445096,39824.000000,481704.333686,41467.000000,480785.980569,41217.000000,477346.406564,41858.000000
2048,648983.996929,203401.000000,935739.802190,58945.000000,957396.524971,47502.000000,929707.908298,50675.000000,936915.930982,50773.000000,872741.046037,67474.000000
2,403262.783809,206259.000000,483523.287642,58991.000000,470311.671918,70217.000000,458001.105072,74700.000000,450402.010981,134018.000000,395237.692788,195240.000000
16,472657.168736,220215.000000,919670.804376,73681.000000,861692.449448,79305.000000,556135.778376,125429.000000,522603.687675,172954.000000,472657.364626,220215.000000
512,620364.152566,250815.000000,907846.990512,50052.000000,886656.627285,57653.000000,892544.304993,52152.000000,795712.566729,85079.000000,696781.019921,122927.000000
16384,382600.266584,99286.000000,420693.547692,23938.000000,413083.894741,34974.000000,410473.751671,34974.000000,404794.552257,34974.000000,383446.410899,40572.000000
1024,486514.846341,221120.000000,584442.002881,29753.000000,581819.374102,32040.000000,550367.821096,45415.000000,552964.419960,83104.000000,509382.353080,83104.000000
65536,717576.158219,163779.000000,982228.386152,106831.000000,942117.669661,129172.000000,910192.950287,139559.000000,881432.385309,142254.000000,834060.551824,142254.000000
4096,572210.653798,256103.000000,889961.820908,60029.000000,910116.831109,55152.000000,888482.797082,55468.000000,891183.495883,68831.000000,813239.208296,81740.000000
128,478300.350320,296001.000000,868605.270879,67855.000000,813273.396781,85384.000000,619846.590287,126528.000000,581623.125383,138631.000000,504253.224393,147143.000000
256,809692.912773,265437.000000,1248326.102649,74777.000000,1171286.583738,82798.000000,1076987.145578,97148.000000,947004.043461,153594.000000,766065.428142,261007.000000
32768,1710095.129767,268904.000000,2401094.587004,125349.000000,2359595.044384,163368.000000,2326495.234514,175461.000000,2314233.656281,175461.000000,2303389.562300,175461.000000
