frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
64,119034.831100,41095.000000,119034.831100,41095.000000,119034.831100,41095.000000,119034.831100,41095.000000,119034.831100,41095.000000,119034.831100,41095.000000
65536,163190.209860,55129.000000,163190.209860,55129.000000,163190.209860,55129.000000,163190.209860,55129.000000,163190.209860,55129.000000,163190.209860,55129.000000
2048,354470.856785,180560.000000,354470.856785,180560.000000,354470.856785,180560.000000,354470.856785,180560.000000,354470.856785,180560.000000,354470.856785,180560.000000
32768,130735.832491,49118.000000,130735.832491,49118.000000,130735.832491,49118.000000,130735.832491,49118.000000,130735.832491,49118.000000,130735.832491,49118.000000
512,151134.827188,43059.000000,151134.827188,43059.000000,151134.827188,43059.000000,151134.827188,43059.000000,151134.827188,43059.000000,151134.827188,43059.000000
128,265100.164945,164792.000000,265100.164945,164792.000000,265100.164945,164792.000000,265100.164945,164792.000000,265100.164945,164792.000000,265100.164945,164792.000000
16384,199672.008544,76965.000000,199672.008544,76965.000000,199672.008544,76965.000000,199672.008544,76965.000000,199672.008544,76965.000000,199672.008544,76965.000000
256,285809.934987,237531.000000,285809.934987,237531.000000,285809.934987,237531.000000,285809.934987,237531.000000,285809.934987,237531.000000,285809.934987,237531.000000
4096,422355.538247,240160.000000,422355.538247,240160.000000,422355.538247,240160.000000,422355.538247,240160.000000,422355.538247,240160.000000,422355.538247,240160.000000
1024,210425.523794,89713.000000,210425.523794,89713.000000,210425.523794,89713.000000,210425.523794,89713.000000,210425.523794,89713.000000,210425.523794,89713.000000
4,326503.620649,227912.000000,326503.620649,227912.000000,326503.620649,227912.000000,326503.620649,227912.000000,326503.620649,227912.000000,326503.620649,227912.000000
16,297834.475963,264330.000000,297834.475963,264330.000000,297834.475963,264330.000000,297834.475963,264330.000000,297834.475963,264330.000000,297834.475963,264330.000000
8192,329272.096940,229311.000000,329272.096940,229311.000000,329272.096940,229311.000000,329272.096940,229311.000000,329272.096940,229311.000000,329272.096940,229311.000000
32,445051.635224,282302.000000,445051.635224,282302.000000,445051.635224,282302.000000,445051.635224,282302.000000,445051.635224,282302.000000,445051.635224,282302.000000
8,372692.181779,235685.000000,372692.181779,235685.000000,372692.181779,235685.000000,372692.181779,235685.000000,372692.181779,235685.000000,372692.181779,235685.000000
2,283951.382335,233866.000000,283951.382335,233866.000000,283951.382335,233866.000000,283951.382335,233866.000000,283951.382335,233866.000000,283951.382335,233866.000000
