frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
65536,344587.699931,48923.000000,312318.339293,51101.000000,311346.263405,51101.000000,315926.186009,51101.000000,323571.799725,51101.000000,329593.740148,48923.000000
512,710636.788365,255174.000000,644742.266728,125778.000000,710636.788365,255174.000000,710636.788365,255174.000000,710636.788365,255174.000000,710636.788365,255174.000000
8,292977.191863,134221.000000,293714.411793,134221.000000,292977.191863,134221.000000,292977.191863,134221.000000,292977.191863,134221.000000,292977.191863,134221.000000
2048,435110.292350,250310.000000,620401.761389,110359.000000,581168.269256,117109.000000,439422.965930,250310.000000,435110.292350,250310.000000,435110.292350,250310.000000
2,319597.254724,193057.000000,325156.125615,136992.000000,319597.254724,193057.000000,319597.254724,193057.000000,319597.254724,193057.000000,319597.254724,193057.000000
32,344746.228374,184878.000000,344746.228374,184878.000000,344746.228374,184878.000000,344746.228374,184878.000000,344746.228374,184878.000000,344746.228374,184878.000000
128,456859.525835,209212.000000,455622.689376,193151.000000,512469.910851,170700.000000,456859.525835,209212.000000,456859.525835,209212.000000,456859.525835,209212.000000
4,249780.140105,155337.000000,249780.140105,155337.000000,249780.140105,155337.000000,249780.140105,155337.000000,249780.140105,155337.000000,249780.140105,155337.000000
64,462386.979373,220621.000000,446773.936424,170547.000000,463667.921804,170547.000000,456439.722146,203195.000000,462386.979373,220621.000000,462386.979373,220621.000000
16,394835.164731,182429.000000,395632.415335,182429.000000,394835.164731,182429.000000,394835.164731,182429.000000,394835.164731,182429.000000,394835.164731,182429.000000
16384,891463.284646,208028.000000,1090195.633334,75073.000000,1051025.265816,106686.000000,1047142.102868,144086.000000,996393.738615,130944.000000,891463.284646,208028.000000
256,307818.196848,118572.000000,457758.589027,94358.000000,323075.827553,97825.000000,307818.196848,118572.000000,307818.196848,118572.000000,307818.196848,118572.000000
32768,859677.947761,142966.000000,1186538.811426,77622.000000,1144429.923159,77622.000000,1160935.414050,77622.000000,876041.704272,140187.000000,778579.304268,142966.000000
4096,381449.001944,129451.000000,539584.393140,35198.000000,534570.929665,34498.000000,485229.575588,56902.000000,381449.001944,129451.000000,381449.001944,129451.000000
8192,668874.461095,273562.000000,1197488.097190,73123.000000,1136680.097364,101804.000000,1081025.604614,114611.000000,771338.397204,177196.000000,668874.461095,273562.000000
1024,988815.912462,294999.000000,1337334.997980,159712.000000,1094516.986670,195912.000000,989597.003550,241929.000000,988815.912462,294999.000000,988815.912462,294999.000000
