frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16384,247245.292618,104248.000000,247245.292618,104248.000000,247245.292618,104248.000000,247245.292618,104248.000000,247245.292618,104248.000000,247245.292618,104248.000000
4096,299876.046316,142883.000000,299876.046316,142883.000000,299876.046316,142883.000000,299876.046316,142883.000000,299876.046316,142883.000000,299876.046316,142883.000000
2048,158998.371954,85686.000000,158998.371954,85686.000000,158998.371954,85686.000000,158998.371954,85686.000000,158998.371954,85686.000000,158998.371954,85686.000000
4,324205.728097,151552.000000,324205.728097,151552.000000,324205.728097,151552.000000,324205.728097,151552.000000,324205.728097,151552.000000,324205.728097,151552.000000
128,103101.128209,35844.000000,103101.128209,35844.000000,103101.128209,35844.000000,103101.128209,35844.000000,103101.128209,35844.000000,103101.128209,35844.000000
65536,633432.695325,102190.000000,633432.695325,102190.000000,633432.695325,102190.000000,633432.695325,102190.000000,633432.695325,102190.000000,633432.695325,102190.000000
512,263073.886207,147309.000000,263073.886207,147309.000000,263073.886207,147309.000000,263073.886207,147309.000000,263073.886207,147309.000000,263073.886207,147309.000000
2,246520.589400,163948.000000,246520.589400,163948.000000,246520.589400,163948.000000,246520.589400,163948.000000,246520.589400,163948.000000,246520.589400,163948.000000
32768,428460.028849,155498.000000,428460.028849,155498.000000,428460.028849,155498.000000,428460.028849,155498.000000,428460.028849,155498.000000,428460.028849,155498.000000
8,218090.921700,147640.000000,218090.921700,147640.000000,218090.921700,147640.000000,218090.921700,147640.000000,218090.921700,147640.000000,218090.921700,147640.000000
64,303003.858609,209104.000000,303003.858609,209104.000000,303003.858609,209104.000000,303003.858609,209104.000000,303003.858609,209104.000000,303003.858609,209104.000000
16,297661.411196,220970.000000,297661.411196,220970.000000,297661.411196,220970.000000,297661.411196,220970.000000,297661.411196,220970.000000,297661.411196,220970.000000
1024,374816.972461,212564.000000,374816.972461,212564.000000,374816.972461,212564.000000,374816.972461,212564.000000,374816.972461,212564.000000,374816.972461,212564.000000
32,398063.000892,202863.000000,398063.000892,202863.000000,398063.000892,202863.000000,398063.000892,202863.000000,398063.000892,202863.000000,398063.000892,202863.000000
8192,598217.273686,254924.000000,598217.273686,254924.000000,598217.273686,254924.000000,598217.273686,254924.000000,598217.273686,254924.000000,598217.273686,254924.000000
256,483541.954026,304056.000000,483541.954026,304056.000000,483541.954026,304056.000000,483541.954026,304056.000000,483541.954026,304056.000000,483541.954026,304056.000000
