frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
32,142563.440296,44550.000000,142563.440296,44550.000000,142563.440296,44550.000000,142563.440296,44550.000000,142563.440296,44550.000000,142563.440296,44550.000000
4,273716.695875,163431.000000,273716.695875,163431.000000,273716.695875,163431.000000,273716.695875,163431.000000,273716.695875,163431.000000,273716.695875,163431.000000
2,341248.497585,69380.000000,341248.497585,69380.000000,341248.497585,69380.000000,341248.497585,69380.000000,341248.497585,69380.000000,341248.497585,69380.000000
64,102635.419681,20037.000000,102635.419681,20037.000000,102635.419681,20037.000000,102635.419681,20037.000000,102635.419681,20037.000000,102635.419681,20037.000000
16,291754.280882,145223.000000,291754.280882,145223.000000,291754.280882,145223.000000,291754.280882,145223.000000,291754.280882,145223.000000,291754.280882,145223.000000
128,185450.744749,22750.000000,185450.744749,22750.000000,185450.744749,22750.000000,185450.744749,22750.000000,185450.744749,22750.000000,185450.744749,22750.000000
1024,183509.032527,79442.000000,183509.032527,79442.000000,183509.032527,79442.000000,183509.032527,79442.000000,183509.032527,79442.000000,183509.032527,79442.000000
8192,121789.136913,38471.000000,121789.136913,38471.000000,121789.136913,38471.000000,121789.136913,38471.000000,121789.136913,38471.000000,121789.136913,38471.000000
4096,493386.300722,235774.000000,493386.300722,235774.000000,493386.300722,235774.000000,493386.300722,235774.000000,493386.300722,235774.000000,493386.300722,235774.000000
256,177549.624139,102564.000000,177549.624139,102564.000000,177549.624139,102564.000000,177549.624139,102564.000000,177549.624139,102564.000000,177549.624139,102564.000000
8,316341.399173,155842.000000,316341.399173,155842.000000,316341.399173,155842.000000,316341.399173,155842.000000,316341.399173,155842.000000,316341.399173,155842.000000
65536,287653.615114,169567.000000,287653.615114,169567.000000,287653.615114,169567.000000,287653.615114,169567.000000,287653.615114,169567.000000,287653.615114,169567.000000
16384,319437.597429,176093.000000,319437.597429,176093.000000,319437.597429,176093.000000,319437.597429,176093.000000,319437.597429,176093.000000,319437.597429,176093.000000
512,440416.787541,255773.000000,440416.787541,255773.000000,440416.787541,255773.000000,440416.787541,255773.000000,440416.787541,255773.000000,440416.787541,255773.000000
2048,186971.768385,106405.000000,186971.768385,106405.000000,186971.768385,106405.000000,186971.768385,106405.000000,186971.768385,106405.000000,186971.768385,106405.000000
32768,583946.345283,182578.000000,583946.345283,182578.000000,583946.345283,182578.000000,583946.345283,182578.000000,583946.345283,182578.000000,583946.345283,182578.000000
