frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,168943.425199,82142.000000,168943.425199,82142.000000,168943.425199,82142.000000,168943.425199,82142.000000,168943.425199,82142.000000,168943.425199,82142.000000
16,551866.946580,226029.000000,552024.033951,226029.000000,551866.946580,226029.000000,551866.946580,226029.000000,551866.946580,226029.000000,551866.946580,226029.000000
2,236216.836930,120620.000000,236237.271340,120620.000000,236322.243608,120620.000000,236216.836930,120620.000000,236216.836930,120620.000000,236216.836930,120620.000000
64,444856.173454,197944.000000,488687.296683,132055.000000,444856.173454,197944.000000,444856.173454,197944.000000,444856.173454,197944.000000,444856.173454,197944.000000
256,591980.431068,242069.000000,679420.282729,107062.000000,650861.044296,190886.000000,591980.431068,242069.000000,591980.431068,242069.000000,591980.431068,242069.000000
8,310829.301169,246779.000000,297975.352429,171253.000000,310829.301169,246779.000000,310829.301169,246779.000000,310829.301169,246779.000000,310829.301169,246779.000000
128,298485.585580,157432.000000,304080.292620,117956.000000,298485.585580,157432.000000,298485.585580,157432.000000,298485.585580,157432.000000,298485.585580,157432.000000
32768,245898.362097,17170.000000,237180.391978,17170.000000,237378.534114,17170.000000,237378.534114,17170.000000,237732.778001,17170.000000,249142.992358,18939.000000
65536,505836.975962,12617.000000,390928.727009,42286.000000,392033.207199,42286.000000,391325.611901,54961.000000,392308.169141,66873.000000,391715.573766,66873.000000
32,349651.719021,229760.000000,469193.857264,132828.000000,349651.719021,229760.000000,349651.719021,229760.000000,349651.719021,229760.000000,349651.719021,229760.000000
512,606200.152170,257440.000000,810560.960005,148220.000000,813863.633531,173445.000000,606200.152170,257440.000000,606200.152170,257440.000000,606200.152170,257440.000000
4096,1034507.094362,267348.000000,1302053.241548,91609.000000,1327262.417241,91895.000000,1242584.019719,130491.000000,1044684.079994,168195.000000,1034507.094362,267348.000000
1024,878412.732636,262593.000000,900130.802705,123042.000000,865498.999183,199758.000000,878412.732636,262593.000000,878412.732636,262593.000000,878412.732636,262593.000000
16384,647766.470315,162108.000000,824728.177472,81474.000000,784463.472402,81474.000000,756929.168826,92864.000000,652093.259989,159910.000000,647766.470315,162108.000000
8192,1168606.854161,276657.000000,1551695.612580,58343.000000,1574462.127815,51487.000000,1541306.042193,74313.000000,1481299.060476,148191.000000,1406902.544023,172517.000000
2048,1069015.394114,271641.000000,1378670.255629,108281.000000,1247194.155015,156547.000000,1148860.967238,222164.000000,1058934.136590,250600.000000,1069015.394114,271641.000000
