frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
4,200382.578345,163431.000000,411179.999064,163338.000000,201847.741776,163431.000000,200442.592068,163431.000000,200382.578345,163431.000000,200382.578345,163431.000000
32,78781.127194,48208.000000,155028.728654,23604.000000,125806.878004,42080.000000,81074.034382,43304.000000,78781.127194,48208.000000,78781.127194,48208.000000
64,61940.114990,34518.000000,119830.642792,22832.000000,98881.544097,22927.000000,66795.690303,34518.000000,61940.114990,34518.000000,61940.114990,34518.000000
1024,167848.557560,119385.000000,300603.811677,59748.000000,172480.485047,79442.000000,167849.528084,119385.000000,167848.557560,119385.000000,167848.557560,119385.000000
8192,108327.364308,51154.000000,135511.669069,34320.000000,115768.105802,51154.000000,108327.364308,51154.000000,108327.364308,51154.000000,108327.364308,51154.000000
256,159696.474629,102564.000000,513238.553452,51523.000000,494653.860640,58164.000000,159696.474629,102564.000000,159696.474629,102564.000000,159696.474629,102564.000000
128,93142.366295,38200.000000,200334.218320,27020.000000,159326.826119,31670.000000,93142.366295,38200.000000,93142.366295,38200.000000,93142.366295,38200.000000
2,137099.421731,78199.000000,566558.065778,64669.000000,514760.279460,64669.000000,137011.618026,78199.000000,137099.421731,78199.000000,137099.421731,78199.000000
16,245448.372233,177620.000000,417824.309400,96244.000000,309896.049534,113369.000000,245448.372233,177620.000000,245448.372233,177620.000000,245448.372233,177620.000000
2048,159375.699616,127153.000000,383456.336269,54131.000000,267201.140112,74065.000000,159380.697897,127153.000000,159375.699616,127153.000000,159375.699616,127153.000000
8,238160.362160,229113.000000,694352.948530,86304.000000,686288.188444,103379.000000,620345.683989,136057.000000,238160.362160,229113.000000,238160.362160,229113.000000
65536,302418.101533,169567.000000,392461.663523,64698.000000,353637.705187,108339.000000,296738.367064,169567.000000,302418.101533,169567.000000,302418.101533,169567.000000
16384,279178.865126,176093.000000,661929.933658,79461.000000,716410.378689,99235.000000,538335.335664,135451.000000,279178.865126,176093.000000,279178.865126,176093.000000
32768,521381.875756,279083.000000,742595.519419,152476.000000,588964.578499,176899.000000,521381.875756,279083.000000,521381.875756,279083.000000,521381.875756,279083.000000
4096,281677.547646,235774.000000,956775.563616,101320.000000,938259.562000,147019.000000,384043.525619,154136.000000,281677.547646,235774.000000,281677.547646,235774.000000
512,436387.913453,255773.000000,796072.139782,129393.000000,678898.312660,174313.000000,468154.173803,221934.000000,436387.913453,255773.000000,436387.913453,255773.000000
