frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,684477.410236,222803.000000,694334.122992,135181.000000,679321.735304,153060.000000,684880.845513,222803.000000,684477.410236,222803.000000,684477.410236,222803.000000
8,118650.743057,49082.000000,118785.662001,49082.000000,118654.115959,49082.000000,118650.743057,49082.000000,118650.743057,49082.000000,118650.743057,49082.000000
32,220937.525701,102098.000000,202703.886092,67946.000000,204407.071832,74110.000000,220937.525701,102098.000000,216512.070675,102098.000000,217681.007557,102098.000000
4096,884814.407430,274019.000000,1479715.738202,64879.000000,1419741.846950,85843.000000,1366023.438504,123961.000000,1220035.895159,155819.000000,884814.407430,274019.000000
4,647253.797590,254578.000000,640794.698676,176705.000000,647253.797590,254578.000000,647253.797590,254578.000000,647253.797590,254578.000000,647253.797590,254578.000000
16,209748.364683,135890.000000,209748.364683,135890.000000,209748.364683,135890.000000,209748.364683,135890.000000,209748.364683,135890.000000,209748.364683,135890.000000
8192,572476.587796,178315.000000,826463.815645,82544.000000,841459.416618,82544.000000,622072.930423,135155.000000,572476.587796,178315.000000,572476.587796,178315.000000
256,594024.026252,278975.000000,741064.901505,86270.000000,594024.026252,278975.000000,594024.026252,278975.000000,594024.026252,278975.000000,594024.026252,278975.000000
2,301320.433829,128449.000000,301320.433829,128449.000000,301320.433829,128449.000000,301320.433829,128449.000000,301320.433829,128449.000000,301320.433829,128449.000000
64,450639.403320,239181.000000,459157.740230,131184.000000,447269.821959,204339.000000,450639.403320,239181.000000,450639.403320,239181.000000,450639.403320,239181.000000
512,517645.496888,203195.000000,745180.107338,96258.000000,688665.687181,90408.000000,578682.013241,130108.000000,517645.496888,203195.000000,517645.496888,203195.000000
65536,898883.243367,198022.000000,1124969.123750,148784.000000,1082936.988427,154111.000000,998307.491871,163870.000000,898883.243367,198022.000000,898883.243367,198022.000000
1024,676845.842828,265408.000000,923733.273034,74777.000000,785659.073799,105377.000000,657711.166331,224997.000000,676845.842828,265408.000000,676845.842828,265408.000000
128,805934.310071,273035.000000,805934.310071,273035.000000,805934.310071,273035.000000,805934.310071,273035.000000,805934.310071,273035.000000,805934.310071,273035.000000
32768,1486977.479351,286574.000000,1425384.747678,136367.000000,1431737.069751,136367.000000,1432627.950445,136367.000000,1494688.383779,125882.000000,1486977.479351,286574.000000
16384,1103998.017165,155760.000000,1873419.203431,65660.000000,1857066.905568,89668.000000,1795353.661282,100237.000000,1584507.520990,119579.000000,1111556.643984,175254.000000
