frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2048,167494.541490,85686.000000,167494.541490,85686.000000,167494.541490,85686.000000,167494.541490,85686.000000,167494.541490,85686.000000,167494.541490,85686.000000
16384,255763.773027,104248.000000,255763.773027,104248.000000,255763.773027,104248.000000,255763.773027,104248.000000,255763.773027,104248.000000,255763.773027,104248.000000
512,292517.364618,125179.000000,292517.364618,125179.000000,292517.364618,125179.000000,292517.364618,125179.000000,292517.364618,125179.000000,292517.364618,125179.000000
64,302968.797959,209104.000000,302968.797959,209104.000000,302968.797959,209104.000000,302968.797959,209104.000000,302968.797959,209104.000000,302968.797959,209104.000000
8,218217.825612,147640.000000,218217.825612,147640.000000,218217.825612,147640.000000,218217.825612,147640.000000,218217.825612,147640.000000,218217.825612,147640.000000
128,106636.752135,35844.000000,106636.752135,35844.000000,106636.752135,35844.000000,106636.752135,35844.000000,106636.752135,35844.000000,106636.752135,35844.000000
4096,299852.737511,142883.000000,299852.737511,142883.000000,299852.737511,142883.000000,299852.737511,142883.000000,299852.737511,142883.000000,299852.737511,142883.000000
65536,634631.993090,102190.000000,634631.993090,102190.000000,634631.993090,102190.000000,634631.993090,102190.000000,634631.993090,102190.000000,634631.993090,102190.000000
4,322548.165113,151552.000000,322548.165113,151552.000000,322548.165113,151552.000000,322548.165113,151552.000000,322548.165113,151552.000000,322548.165113,151552.000000
2,247793.994703,163948.000000,247793.994703,163948.000000,247793.994703,163948.000000,247793.994703,163948.000000,247793.994703,163948.000000,247793.994703,163948.000000
16,342418.516038,120404.000000,342418.516038,120404.000000,342418.516038,120404.000000,342418.516038,120404.000000,342418.516038,120404.000000,342418.516038,120404.000000
32768,428177.919166,155498.000000,428177.919166,155498.000000,428177.919166,155498.000000,428177.919166,155498.000000,428177.919166,155498.000000,428177.919166,155498.000000
1024,364042.595322,191681.000000,364042.595322,191681.000000,364042.595322,191681.000000,364042.595322,191681.000000,364042.595322,191681.000000,364042.595322,191681.000000
32,488389.146495,202863.000000,488389.146495,202863.000000,488389.146495,202863.000000,488389.146495,202863.000000,488389.146495,202863.000000,488389.146495,202863.000000
256,666018.424414,260342.000000,666018.424414,260342.000000,666018.424414,260342.000000,666018.424414,260342.000000,666018.424414,260342.000000,666018.424414,260342.000000
8192,546556.150895,254924.000000,546556.150895,254924.000000,546556.150895,254924.000000,546556.150895,254924.000000,546556.150895,254924.000000,546556.150895,254924.000000
