frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
4,311609.042987,227912.000000,509563.820670,171065.000000,311609.042987,227912.000000,311609.042987,227912.000000,311609.042987,227912.000000,311609.042987,227912.000000
64,96109.020643,60073.000000,98068.408348,49917.000000,96109.020643,60073.000000,96109.020643,60073.000000,96109.020643,60073.000000,96109.020643,60073.000000
65536,157272.204703,58175.000000,161067.616938,58175.000000,157272.204703,58175.000000,157272.204703,58175.000000,157272.204703,58175.000000,157272.204703,58175.000000
32768,98010.712287,54408.000000,98041.269877,54408.000000,98010.712287,54408.000000,98010.712287,54408.000000,98010.712287,54408.000000,98010.712287,54408.000000
128,261341.573480,164792.000000,263691.464655,164792.000000,261341.573480,164792.000000,261341.573480,164792.000000,261341.573480,164792.000000,261341.573480,164792.000000
512,138312.088796,76180.000000,161125.054514,48125.000000,138312.088796,76180.000000,138312.088796,76180.000000,138312.088796,76180.000000,138312.088796,76180.000000
1024,189538.223559,103144.000000,200756.796677,103144.000000,206982.951373,103144.000000,189538.223559,103144.000000,189538.223559,103144.000000,189538.223559,103144.000000
16384,190489.367029,80330.000000,202544.455007,57571.000000,196113.035564,80330.000000,190489.367029,80330.000000,190489.367029,80330.000000,190489.367029,80330.000000
256,273999.182431,243312.000000,307179.749735,132927.000000,270185.120192,132927.000000,273999.182431,243312.000000,273999.182431,243312.000000,273999.182431,243312.000000
2,249576.944761,237182.000000,671743.701679,121082.000000,249576.944761,237182.000000,249576.944761,237182.000000,249576.944761,237182.000000,249576.944761,237182.000000
2048,354715.652953,185839.000000,351181.504235,176848.000000,345161.568537,162202.000000,354715.652953,185839.000000,354715.652953,185839.000000,354715.652953,185839.000000
8,348374.638794,235685.000000,622360.001169,160137.000000,348374.638794,235685.000000,348374.638794,235685.000000,348374.638794,235685.000000,348374.638794,235685.000000
8192,306554.309241,229311.000000,500016.074188,134620.000000,450519.292489,134620.000000,306554.309241,229311.000000,306554.309241,229311.000000,306554.309241,229311.000000
4096,422888.617104,240160.000000,536023.573198,160189.000000,428220.109175,218564.000000,422888.617104,240160.000000,422888.617104,240160.000000,422888.617104,240160.000000
16,275331.998604,264330.000000,5150465.732703,218400.000000,275331.998604,264330.000000,275331.998604,264330.000000,275331.998604,264330.000000,275331.998604,264330.000000
32,408087.550245,282302.000000,1428208.283804,204288.000000,408087.555045,282302.000000,408087.587465,282302.000000,408087.550245,282302.000000,408087.550245,282302.000000
