frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
32,156891.163623,79639.000000,180410.970789,34487.000000,172815.881588,85732.000000,167335.355075,79639.000000,156891.163623,79639.000000,156891.163623,79639.000000
64,283740.970429,142809.000000,334815.506076,61455.000000,333994.785869,98103.000000,322271.877884,97879.000000,282362.549073,142809.000000,283804.988311,142809.000000
16,474800.645712,220215.000000,476992.177784,220215.000000,474880.986009,220215.000000,474800.645712,220215.000000,474800.645712,220215.000000,474800.645712,220215.000000
4,328434.187605,151777.000000,346940.770258,93608.000000,361090.342662,111179.000000,330765.668823,151777.000000,328434.187605,151777.000000,328434.187605,151777.000000
2,428406.971249,196422.000000,461082.559925,119777.000000,450086.764401,136214.000000,417278.959745,166785.000000,428406.971249,196422.000000,428406.971249,196422.000000
8192,457081.747313,132774.000000,471859.948283,50093.000000,478320.890741,41858.000000,477870.770323,41858.000000,458499.689365,46515.000000,440866.125419,80910.000000
8,378790.100977,159430.000000,405082.986242,126397.000000,405463.795410,126397.000000,402397.802803,159430.000000,397371.559064,159430.000000,378790.100977,159430.000000
16384,380712.837576,99286.000000,406377.261441,34974.000000,397091.988839,37330.000000,382633.186850,40572.000000,376209.819710,50523.000000,377944.821909,73189.000000
1024,479464.475211,221120.000000,567567.856273,57789.000000,514215.581915,119977.000000,505109.157676,85721.000000,479464.709556,221120.000000,479464.475211,221120.000000
2048,648694.182765,203401.000000,958702.245285,48895.000000,951298.543423,48151.000000,870789.484359,68617.000000,714643.189731,119670.000000,649297.623745,191504.000000
4096,564566.594410,256103.000000,925930.010468,56397.000000,885588.168953,68831.000000,816702.810329,80997.000000,632991.963413,158234.000000,552477.400015,232518.000000
128,482243.033900,296001.000000,661548.457797,129967.000000,533504.144996,138631.000000,504623.591577,147143.000000,503582.383920,147143.000000,489031.658328,147143.000000
65536,716825.298669,163779.000000,956978.330527,142254.000000,878531.088753,142254.000000,827059.247560,142254.000000,672895.608728,163779.000000,657073.854116,163779.000000
512,608931.750418,250815.000000,838739.619945,61135.000000,786294.071116,114875.000000,759108.170688,141529.000000,683177.558488,165975.000000,608931.750418,250815.000000
256,808749.004859,265437.000000,1120235.853007,91553.000000,921241.608625,170881.000000,808749.004859,265437.000000,808749.004859,265437.000000,808749.004859,265437.000000
32768,1709895.567853,268904.000000,2316194.114550,175461.000000,2314022.237930,175461.000000,2300860.106434,175461.000000,2282183.538382,175461.000000,2213836.530887,175461.000000
