frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
256,393641.846885,220256.000000,406763.793231,56883.000000,393641.846885,220256.000000,393814.314656,220256.000000,393641.846885,220256.000000,393641.846885,220256.000000
2048,244886.423015,126074.000000,365442.092224,70171.000000,247863.596171,126074.000000,246734.513388,126074.000000,244886.423015,126074.000000,244886.423015,126074.000000
4,177237.547924,86890.000000,177237.547924,86890.000000,171694.048770,73386.000000,175964.691296,86890.000000,177237.547924,86890.000000,177237.547924,86890.000000
1024,488223.578612,211009.000000,599427.350991,126407.000000,488309.333956,211009.000000,488223.578612,211009.000000,488223.578612,211009.000000,488223.578612,211009.000000
16,356531.781017,208945.000000,352232.762485,177017.000000,356152.845482,208945.000000,356531.781017,208945.000000,356531.781017,208945.000000,356531.781017,208945.000000
512,479610.108542,262143.000000,675827.451613,77145.000000,586624.725318,84650.000000,518104.002985,156320.000000,479610.108542,262143.000000,479610.108542,262143.000000
64,479849.094777,289538.000000,566895.583191,228188.000000,479849.094777,289538.000000,479849.094777,289538.000000,479849.094777,289538.000000,479849.094777,289538.000000
8,299259.717074,134109.000000,299500.186479,134109.000000,299176.013723,134109.000000,299176.013723,134109.000000,299259.717074,134109.000000,299259.717074,134109.000000
4096,759500.078939,296587.000000,961911.817492,114972.000000,880415.838744,157492.000000,851216.562681,256922.000000,759500.078939,296587.000000,759500.078939,296587.000000
128,414774.869725,162447.000000,428805.188750,162447.000000,401022.176104,102423.000000,414774.869725,162447.000000,414774.869725,162447.000000,414774.869725,162447.000000
2,487610.803829,137441.000000,492108.641812,137441.000000,492684.730055,137441.000000,488269.343556,137441.000000,487610.803829,137441.000000,487610.803829,137441.000000
8192,620447.865382,253458.000000,991611.849363,57248.000000,1004504.732450,54526.000000,956294.571297,74735.000000,846588.269612,90557.000000,619698.136080,125789.000000
32,652852.021729,298130.000000,847370.601524,153883.000000,708956.842943,181836.000000,652852.021729,298130.000000,652852.021729,298130.000000,652852.021729,298130.000000
16384,1206493.963086,259171.000000,1335976.041930,120436.000000,1338428.480727,120436.000000,1317612.675309,120436.000000,1296540.583589,112872.000000,1252459.639626,177625.000000
65536,1281722.811383,181100.000000,1273999.137973,191925.000000,1272375.114615,191925.000000,1272375.114615,191925.000000,1267750.421529,191925.000000,1281722.811383,181100.000000
32768,1039861.278346,23265.000000,973841.411958,45932.000000,968431.399452,45932.000000,976259.531309,43279.000000,984720.734763,64739.000000,1092014.720813,48500.000000
