frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32768,341895.029676,82165.000000,341895.029676,82165.000000,341895.029676,82165.000000,341895.029676,82165.000000,341895.029676,82165.000000,341895.029676,82165.000000
8192,251806.231462,85002.000000,251806.231462,85002.000000,251806.231462,85002.000000,251806.231462,85002.000000,251806.231462,85002.000000,251806.231462,85002.000000
4096,325794.147754,205058.000000,325794.147754,205058.000000,325794.147754,205058.000000,325794.147754,205058.000000,325794.147754,205058.000000,325794.147754,205058.000000
64,284742.321740,172497.000000,284742.321740,172497.000000,284742.321740,172497.000000,284742.321740,172497.000000,284742.321740,172497.000000,284742.321740,172497.000000
4,177765.045754,124886.000000,177765.045754,124886.000000,177765.045754,124886.000000,177765.045754,124886.000000,177765.045754,124886.000000,177765.045754,124886.000000
2,194758.527677,130978.000000,194758.527677,130978.000000,194758.527677,130978.000000,194758.527677,130978.000000,194758.527677,130978.000000,194758.527677,130978.000000
128,199833.076339,146452.000000,199833.076339,146452.000000,199833.076339,146452.000000,199833.076339,146452.000000,199833.076339,146452.000000,199833.076339,146452.000000
1024,314165.601083,246513.000000,314165.601083,246513.000000,314165.601083,246513.000000,314165.601083,246513.000000,314165.601083,246513.000000,314165.601083,246513.000000
8,298456.286702,222191.000000,298456.286702,222191.000000,298456.286702,222191.000000,298456.286702,222191.000000,298456.286702,222191.000000,298456.286702,222191.000000
16,204516.127770,117321.000000,204516.127770,117321.000000,204516.127770,117321.000000,204516.127770,117321.000000,204516.127770,117321.000000,204516.127770,117321.000000
32,331794.590289,195475.000000,331794.590289,195475.000000,331794.590289,195475.000000,331794.590289,195475.000000,331794.590289,195475.000000,331794.590289,195475.000000
512,207634.427615,104191.000000,207634.427615,104191.000000,207634.427615,104191.000000,207634.427615,104191.000000,207634.427615,104191.000000,207634.427615,104191.000000
2048,345557.230160,198599.000000,345557.230160,198599.000000,345557.230160,198599.000000,345557.230160,198599.000000,345557.230160,198599.000000,345557.230160,198599.000000
65536,567827.373901,206552.000000,567827.373901,206552.000000,567827.373901,206552.000000,567827.373901,206552.000000,567827.373901,206552.000000,567827.373901,206552.000000
256,367952.507188,244449.000000,367952.507188,244449.000000,367952.507188,244449.000000,367952.507188,244449.000000,367952.507188,244449.000000,367952.507188,244449.000000
16384,189516.869384,78992.000000,189516.869384,78992.000000,189516.869384,78992.000000,189516.869384,78992.000000,189516.869384,78992.000000,189516.869384,78992.000000
