frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
8192,117395.905474,49563.000000,117395.905474,49563.000000,117395.905474,49563.000000,117395.905474,49563.000000,117395.905474,49563.000000,117395.905474,49563.000000
32,89212.703210,47239.000000,89212.703210,47239.000000,89212.703210,47239.000000,89212.703210,47239.000000,89212.703210,47239.000000,89212.703210,47239.000000
4,209730.036189,163431.000000,209730.036189,163431.000000,209730.036189,163431.000000,209730.036189,163431.000000,209730.036189,163431.000000,209730.036189,163431.000000
64,79438.070703,31654.000000,85716.263871,31654.000000,79438.070703,31654.000000,79438.070703,31654.000000,79438.070703,31654.000000,79438.070703,31654.000000
128,110630.377618,39483.000000,110630.377618,39483.000000,110630.377618,39483.000000,110630.377618,39483.000000,110630.377618,39483.000000,110630.377618,39483.000000
2,149220.741608,78487.000000,149273.172004,78487.000000,149220.741608,78487.000000,149220.741608,78487.000000,149220.741608,78487.000000,149220.741608,78487.000000
256,166052.391765,102564.000000,166052.391765,102564.000000,166052.391765,102564.000000,166052.391765,102564.000000,166052.391765,102564.000000,166052.391765,102564.000000
1024,160441.774055,96362.000000,160516.521894,96362.000000,160441.774055,96362.000000,160441.774055,96362.000000,160441.774055,96362.000000,160441.774055,96362.000000
2048,165220.906504,123581.000000,165220.906504,123581.000000,165220.906504,123581.000000,165220.906504,123581.000000,165220.906504,123581.000000,165220.906504,123581.000000
65536,286229.336456,169567.000000,286229.336456,169567.000000,286229.336456,169567.000000,286229.336456,169567.000000,286229.336456,169567.000000,286229.336456,169567.000000
16384,279041.652873,176093.000000,279041.652873,176093.000000,279041.652873,176093.000000,279041.652873,176093.000000,279041.652873,176093.000000,279041.652873,176093.000000
16,253380.817147,177591.000000,253380.817147,177591.000000,253380.817147,177591.000000,253380.817147,177591.000000,253380.817147,177591.000000,253380.817147,177591.000000
8,227207.520729,199000.000000,609943.398970,133426.000000,227207.520729,199000.000000,227207.520729,199000.000000,227207.520729,199000.000000,227207.520729,199000.000000
32768,539256.308953,271904.000000,539256.308953,271904.000000,539256.308953,271904.000000,539256.308953,271904.000000,539256.308953,271904.000000,539256.308953,271904.000000
512,426355.037934,255773.000000,424313.223266,255773.000000,426355.037934,255773.000000,426355.037934,255773.000000,426355.037934,255773.000000,426355.037934,255773.000000
4096,290812.952323,235774.000000,290813.999806,235774.000000,290812.952323,235774.000000,290812.952323,235774.000000,290812.952323,235774.000000,290812.952323,235774.000000
