frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
2,93997.639688,42941.000000,93997.639688,42941.000000,93997.639688,42941.000000,93997.639688,42941.000000,93997.639688,42941.000000,93997.639688,42941.000000
8192,123256.172669,77612.000000,123256.172669,77612.000000,123256.172669,77612.000000,123256.172669,77612.000000,123256.172669,77612.000000,123256.172669,77612.000000
32768,199021.372141,58998.000000,165921.821976,60680.000000,165921.821976,60680.000000,165921.821976,60680.000000,165921.821976,60680.000000,165921.821976,60680.000000
8,99743.636609,58221.000000,99743.636609,58221.000000,99743.636609,58221.000000,99743.636609,58221.000000,99743.636609,58221.000000,99743.636609,58221.000000
256,156854.581266,116272.000000,156854.581266,116272.000000,156854.581266,116272.000000,156854.581266,116272.000000,156854.581266,116272.000000,156854.581266,116272.000000
2048,147855.402505,91739.000000,141443.492300,91739.000000,141443.492300,91739.000000,141443.492300,91739.000000,141443.492300,91739.000000,141443.492300,91739.000000
4,104871.207650,29340.000000,104871.207650,29340.000000,104871.207650,29340.000000,104871.207650,29340.000000,104871.207650,29340.000000,104871.207650,29340.000000
16,196130.319163,90486.000000,196130.319163,90486.000000,196130.319163,90486.000000,196130.319163,90486.000000,196130.319163,90486.000000,196130.319163,90486.000000
128,103669.099282,38911.000000,103669.099282,38911.000000,103669.099282,38911.000000,103669.099282,38911.000000,103669.099282,38911.000000,103669.099282,38911.000000
16384,343987.864411,185748.000000,343987.864411,185748.000000,343987.864411,185748.000000,343987.864411,185748.000000,343987.864411,185748.000000,343987.864411,185748.000000
1024,145918.041129,77161.000000,148338.339875,96406.000000,148338.339875,96406.000000,148338.339875,96406.000000,148338.339875,96406.000000,148338.339875,96406.000000
4096,305618.295269,230776.000000,305618.295269,230776.000000,305618.295269,230776.000000,305618.295269,230776.000000,305618.295269,230776.000000,305618.295269,230776.000000
32,275757.125019,202437.000000,275757.125019,202437.000000,275757.125019,202437.000000,275757.125019,202437.000000,275757.125019,202437.000000,275757.125019,202437.000000
512,513684.104076,239653.000000,513684.104076,239653.000000,513684.104076,239653.000000,513684.104076,239653.000000,513684.104076,239653.000000,513684.104076,239653.000000
65536,567831.922905,285446.000000,567831.922905,285446.000000,567831.922905,285446.000000,567831.922905,285446.000000,567831.922905,285446.000000,567831.922905,285446.000000
64,507869.075017,443235.000000,507869.075017,443235.000000,507869.075017,443235.000000,507869.075017,443235.000000,507869.075017,443235.000000,507869.075017,443235.000000
