frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
64,82065.361530,28957.000000,119701.852099,16518.000000,82065.361530,28957.000000,82065.361530,28957.000000,82065.361530,28957.000000,82065.361530,28957.000000
4,102150.756311,47829.000000,102150.756311,47829.000000,102150.756311,47829.000000,102150.756311,47829.000000,102150.756311,47829.000000,102150.756311,47829.000000
8,75858.952043,25282.000000,75858.952043,25282.000000,75858.952043,25282.000000,75858.952043,25282.000000,75858.952043,25282.000000,75858.952043,25282.000000
65536,127290.014000,64102.000000,127290.014000,64102.000000,127290.014000,64102.000000,127290.014000,64102.000000,127290.014000,64102.000000,127290.014000,64102.000000
128,108998.938559,60990.000000,108998.938559,60990.000000,108998.938559,60990.000000,108998.938559,60990.000000,108998.938559,60990.000000,108998.938559,60990.000000
16384,167924.156577,67124.000000,167924.156577,67124.000000,167924.156577,67124.000000,167924.156577,67124.000000,167924.156577,67124.000000,167924.156577,67124.000000
8192,189281.231671,107383.000000,189281.231671,107383.000000,189281.231671,107383.000000,189281.231671,107383.000000,189281.231671,107383.000000,189281.231671,107383.000000
2048,109496.128662,35953.000000,109496.128662,35953.000000,109496.128662,35953.000000,109496.128662,35953.000000,109496.128662,35953.000000,109496.128662,35953.000000
32768,624260.573874,188704.000000,624260.573874,188704.000000,624260.573874,188704.000000,624260.573874,188704.000000,624260.573874,188704.000000,624260.573874,188704.000000
1024,383202.236531,239099.000000,383202.236531,239099.000000,383202.236531,239099.000000,383202.236531,239099.000000,383202.236531,239099.000000,383202.236531,239099.000000
2,241089.523302,205397.000000,241089.523302,205397.000000,241089.523302,205397.000000,241089.523302,205397.000000,241089.523302,205397.000000,241089.523302,205397.000000
256,244182.423305,200244.000000,244183.708627,200244.000000,244182.423305,200244.000000,244182.423305,200244.000000,244182.423305,200244.000000,244182.423305,200244.000000
4096,274197.489742,137577.000000,274197.489742,137577.000000,274197.489742,137577.000000,274197.489742,137577.000000,274197.489742,137577.000000,274197.489742,137577.000000
16,426003.861515,257698.000000,426003.861515,257698.000000,426003.861515,257698.000000,426003.861515,257698.000000,426003.861515,257698.000000,426003.861515,257698.000000
512,336019.905845,280522.000000,336019.905845,280522.000000,336019.905845,280522.000000,336019.905845,280522.000000,336019.905845,280522.000000,336019.905845,280522.000000
32,426365.193423,360411.000000,426365.193423,360411.000000,426365.193423,360411.000000,426365.193423,360411.000000,426365.193423,360411.000000,426365.193423,360411.000000
