frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
65536,87521.486071,87520.817621,87520.817621,87520.817621,87520.817621,87520.817621
256,78242.418975,78242.418975,78242.418975,78242.418975,78242.418975,78242.418975
1024,88439.693000,88439.693000,88439.693000,88439.693000,88439.693000,88439.693000
16,164890.614202,164880.856439,164880.856439,164880.856439,164880.856439,164880.856439
64,120828.137315,120828.137315,120828.137315,120828.137315,120828.137315,120828.137315
2,192560.023689,192560.023689,192560.023689,192560.023689,192560.023689,192560.023689
4096,205542.499951,176123.565998,176123.565998,176123.565998,176123.565998,176123.565998
8,219317.333047,219317.333047,219317.333047,219317.333047,219317.333047,219317.333047
16384,150441.539918,150441.539918,150441.539918,150441.539918,150441.539918,150441.539918
32,240959.433090,240959.778982,240959.778982,240959.778982,240959.433090,240959.778982
32768,181189.914496,181189.914496,181189.914496,181189.914496,181189.914496,181189.914496
512,332348.892438,332348.892438,332348.892438,332348.892438,332348.892438,332348.892438
2048,207561.850507,207561.850507,207561.850507,207561.850507,207561.850507,207561.850507
128,238344.074189,238344.074189,238344.074189,238344.074189,238344.074189,238344.074189
8192,493421.262405,493421.262405,493421.262405,493421.262405,493421.262405,493421.262405
4,345551.530259,345551.530259,345551.530259,345551.530259,345551.530259,345551.530259
