frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2048,124362.146480,40938.000000,128788.885495,32732.000000,123939.456764,40938.000000,124362.146480,40938.000000,124362.146480,40938.000000,124362.146480,40938.000000
4,155514.136467,84192.000000,149542.990270,60039.000000,146766.510141,84192.000000,155514.136467,84192.000000,155514.136467,84192.000000,155514.136467,84192.000000
2,91290.807648,61486.000000,99695.252003,40425.000000,91290.561779,61486.000000,91290.807648,61486.000000,91290.807648,61486.000000,91290.807648,61486.000000
32,135436.137061,123095.000000,217805.086387,56109.000000,135436.137061,123095.000000,135436.137061,123095.000000,135436.137061,123095.000000,135436.137061,123095.000000
8,148605.375239,103284.000000,171066.884539,99449.000000,148605.375239,103284.000000,148605.375239,103284.000000,148605.375239,103284.000000,148605.375239,103284.000000
65536,548431.481679,170115.000000,599568.408218,128126.000000,703599.581092,88609.000000,548431.481679,170115.000000,548431.481679,170115.000000,548431.481679,170115.000000
256,217343.789138,128702.000000,217341.285349,68394.000000,214314.372383,107970.000000,217343.789138,128702.000000,217343.789138,128702.000000,217343.789138,128702.000000
128,268450.111442,165506.000000,248260.927864,91414.000000,263265.773364,165506.000000,268450.111442,165506.000000,268450.111442,165506.000000,268450.111442,165506.000000
1024,282654.786795,198220.000000,420018.292359,142352.000000,284348.604299,198220.000000,282654.786795,198220.000000,282654.786795,198220.000000,282654.786795,198220.000000
4096,439002.689628,159110.000000,428100.384291,158323.000000,433122.676462,159110.000000,439002.689628,159110.000000,439002.689628,159110.000000,439002.689628,159110.000000
512,410377.465583,206719.000000,406247.161829,119457.000000,410377.465583,206719.000000,410377.465583,206719.000000,410377.465583,206719.000000,410377.465583,206719.000000
8192,469983.852309,229328.000000,517361.171013,137265.000000,466785.562495,229328.000000,469983.852309,229328.000000,469983.852309,229328.000000,469983.852309,229328.000000
16384,469216.279956,167123.000000,527600.072742,167123.000000,521122.639088,167123.000000,469216.279956,167123.000000,469216.279956,167123.000000,469216.279956,167123.000000
16,493426.471466,249441.000000,480602.335838,195144.000000,480450.923188,201654.000000,493426.471466,249441.000000,493426.471466,249441.000000,493426.471466,249441.000000
32768,739476.072653,277148.000000,760337.167851,207451.000000,749068.183976,249445.000000,751972.387960,249445.000000,739476.072653,277148.000000,739476.072653,277148.000000
64,291067.614969,254478.000000,862093.547122,182612.000000,687045.612205,217486.000000,291067.614969,254478.000000,291067.614969,254478.000000,291067.614969,254478.000000
